,Date,Funds
0,2025-06-01 14:46 EDT,0
1,2025-06-01 15:01 EDT,0
2,2025-06-01 16:01 EDT,0
3,2025-06-01 17:01 EDT,0
4,2025-06-01 18:01 EDT,0
5,2025-06-01 19:01 EDT,0
6,2025-06-01 20:01 EDT,0
7,2025-06-01 21:01 EDT,149
8,2025-06-01 22:01 EDT,149
9,2025-06-01 23:01 EDT,149
10,2025-06-02 01:01 EDT,159
11,2025-06-02 02:01 EDT,159
12,2025-06-02 03:01 EDT,164
13,2025-06-02 04:01 EDT,164
14,2025-06-02 05:01 EDT,164
15,2025-06-02 06:01 EDT,213
16,2025-06-02 07:01 EDT,293
17,2025-06-02 08:01 EDT,293
18,2025-06-02 09:01 EDT,293
19,2025-06-02 10:01 EDT,293
20,2025-06-02 11:01 EDT,298
21,2025-06-02 12:01 EDT,298
22,2025-06-02 13:01 EDT,298
23,2025-06-02 14:01 EDT,298
24,2025-06-02 15:01 EDT,298
25,2025-06-02 16:01 EDT,298
26,2025-06-02 17:01 EDT,298
27,2025-06-02 18:01 EDT,298
28,2025-06-02 19:01 EDT,298
