,Date,Funds
0,2025-06-01 14:46 EDT,0
1,2025-06-01 15:01 EDT,0
2,2025-06-01 16:01 EDT,0
3,2025-06-01 17:01 EDT,0
4,2025-06-01 18:01 EDT,0
5,2025-06-01 19:01 EDT,0
6,2025-06-01 20:01 EDT,0
7,2025-06-01 21:01 EDT,149
8,2025-06-01 22:01 EDT,149
9,2025-06-01 23:01 EDT,149
10,2025-06-02 01:01 EDT,159
11,2025-06-02 02:01 EDT,159
12,2025-06-02 03:01 EDT,164
13,2025-06-02 04:01 EDT,164
14,2025-06-02 05:01 EDT,164
15,2025-06-02 06:01 EDT,213
16,2025-06-02 07:01 EDT,293
17,2025-06-02 08:01 EDT,293
18,2025-06-02 09:01 EDT,293
19,2025-06-02 10:01 EDT,293
20,2025-06-02 11:01 EDT,298
21,2025-06-02 12:01 EDT,298
22,2025-06-02 13:01 EDT,298
23,2025-06-02 14:01 EDT,298
24,2025-06-02 15:01 EDT,298
25,2025-06-02 16:01 EDT,298
26,2025-06-02 17:01 EDT,298
27,2025-06-02 18:01 EDT,298
28,2025-06-02 19:01 EDT,298
29,2025-06-02 20:01 EDT,298
30,2025-06-02 21:01 EDT,298
31,2025-06-02 22:01 EDT,298
32,2025-06-02 23:01 EDT,298
33,2025-06-03 00:01 EDT,298
34,2025-06-03 01:01 EDT,298
35,2025-06-03 02:01 EDT,298
36,2025-06-03 03:01 EDT,298
37,2025-06-03 04:01 EDT,298
38,2025-06-03 05:01 EDT,298
39,2025-06-03 06:01 EDT,360
40,2025-06-03 07:01 EDT,360
41,2025-06-03 08:01 EDT,360
42,2025-06-03 09:01 EDT,360
43,2025-06-03 10:01 EDT,360
44,2025-06-03 11:01 EDT,360
45,2025-06-03 12:01 EDT,360
46,2025-06-03 13:01 EDT,360
47,2025-06-03 14:01 EDT,360
48,2025-06-03 15:01 EDT,360
49,2025-06-03 16:01 EDT,360
50,2025-06-03 17:01 EDT,360
51,2025-06-03 18:01 EDT,360
52,2025-06-03 19:01 EDT,360
53,2025-06-03 20:01 EDT,360
54,2025-06-03 21:01 EDT,360
55,2025-06-03 22:01 EDT,360
56,2025-06-03 23:01 EDT,360
57,2025-06-04 00:01 EDT,360
58,2025-06-04 01:01 EDT,360
59,2025-06-04 02:01 EDT,360
60,2025-06-04 03:01 EDT,360
61,2025-06-04 04:01 EDT,360
62,2025-06-04 05:01 EDT,360
63,2025-06-04 06:01 EDT,438
64,2025-06-04 07:01 EDT,438
65,2025-06-04 08:01 EDT,438
66,2025-06-04 09:01 EDT,438
67,2025-06-04 10:01 EDT,438
