,Date,Funds
0,2025-06-01 14:46 EDT,0
1,2025-06-01 15:01 EDT,0
2,2025-06-01 16:01 EDT,0
3,2025-06-01 17:01 EDT,0
4,2025-06-01 18:01 EDT,0
5,2025-06-01 19:01 EDT,0
6,2025-06-01 20:01 EDT,0
7,2025-06-01 21:01 EDT,149
8,2025-06-01 22:01 EDT,149
9,2025-06-01 23:01 EDT,149
10,2025-06-02 01:01 EDT,159
11,2025-06-02 02:01 EDT,159
12,2025-06-02 03:01 EDT,164
13,2025-06-02 04:01 EDT,164
14,2025-06-02 05:01 EDT,164
15,2025-06-02 06:01 EDT,213
16,2025-06-02 07:01 EDT,293
17,2025-06-02 08:01 EDT,293
18,2025-06-02 09:01 EDT,293
19,2025-06-02 10:01 EDT,293
20,2025-06-02 11:01 EDT,298
21,2025-06-02 12:01 EDT,298
22,2025-06-02 13:01 EDT,298
23,2025-06-02 14:01 EDT,298
24,2025-06-02 15:01 EDT,298
25,2025-06-02 16:01 EDT,298
26,2025-06-02 17:01 EDT,298
27,2025-06-02 18:01 EDT,298
28,2025-06-02 19:01 EDT,298
29,2025-06-02 20:01 EDT,298
30,2025-06-02 21:01 EDT,298
31,2025-06-02 22:01 EDT,298
32,2025-06-02 23:01 EDT,298
33,2025-06-03 00:01 EDT,298
34,2025-06-03 01:01 EDT,298
35,2025-06-03 02:01 EDT,298
36,2025-06-03 03:01 EDT,298
37,2025-06-03 04:01 EDT,298
38,2025-06-03 05:01 EDT,298
39,2025-06-03 06:01 EDT,360
40,2025-06-03 07:01 EDT,360
41,2025-06-03 08:01 EDT,360
42,2025-06-03 09:01 EDT,360
43,2025-06-03 10:01 EDT,360
44,2025-06-03 11:01 EDT,360
45,2025-06-03 12:01 EDT,360
46,2025-06-03 13:01 EDT,360
47,2025-06-03 14:01 EDT,360
48,2025-06-03 15:01 EDT,360
49,2025-06-03 16:01 EDT,360
50,2025-06-03 17:01 EDT,360
51,2025-06-03 18:01 EDT,360
52,2025-06-03 19:01 EDT,360
53,2025-06-03 20:01 EDT,360
54,2025-06-03 21:01 EDT,360
55,2025-06-03 22:01 EDT,360
56,2025-06-03 23:01 EDT,360
57,2025-06-04 00:01 EDT,360
58,2025-06-04 01:01 EDT,360
59,2025-06-04 02:01 EDT,360
60,2025-06-04 03:01 EDT,360
61,2025-06-04 04:01 EDT,360
62,2025-06-04 05:01 EDT,360
63,2025-06-04 06:01 EDT,438
64,2025-06-04 07:01 EDT,438
65,2025-06-04 08:01 EDT,438
66,2025-06-04 09:01 EDT,438
67,2025-06-04 10:01 EDT,438
68,2025-06-04 11:01 EDT,438
69,2025-06-04 12:01 EDT,438
70,2025-06-04 13:01 EDT,438
71,2025-06-04 14:01 EDT,438
72,2025-06-04 15:01 EDT,438
73,2025-06-04 16:01 EDT,438
74,2025-06-04 17:01 EDT,448
75,2025-06-04 18:01 EDT,453
76,2025-06-04 19:01 EDT,453
77,2025-06-04 20:01 EDT,458
78,2025-06-04 21:01 EDT,458
79,2025-06-04 22:01 EDT,458
80,2025-06-04 23:01 EDT,458
81,2025-06-05 00:01 EDT,458
82,2025-06-05 01:01 EDT,458
83,2025-06-05 02:01 EDT,458
84,2025-06-05 03:01 EDT,458
85,2025-06-05 04:01 EDT,458
86,2025-06-05 05:01 EDT,458
87,2025-06-05 06:01 EDT,468
88,2025-06-05 07:01 EDT,551
89,2025-06-05 08:01 EDT,551
90,2025-06-05 09:01 EDT,551
91,2025-06-05 10:01 EDT,551
92,2025-06-05 11:01 EDT,551
93,2025-06-05 12:01 EDT,551
94,2025-06-05 13:01 EDT,551
95,2025-06-05 14:01 EDT,561
96,2025-06-05 15:01 EDT,561
97,2025-06-05 16:01 EDT,561
98,2025-06-05 17:01 EDT,596
99,2025-06-05 18:01 EDT,596
100,2025-06-05 19:01 EDT,601
101,2025-06-05 20:01 EDT,601
102,2025-06-05 21:01 EDT,601
103,2025-06-05 22:01 EDT,606
104,2025-06-05 23:01 EDT,606
105,2025-06-06 00:01 EDT,611
106,2025-06-06 01:01 EDT,611
107,2025-06-06 02:01 EDT,611
108,2025-06-06 03:01 EDT,611
109,2025-06-06 04:01 EDT,611
110,2025-06-06 05:01 EDT,611
111,2025-06-06 06:01 EDT,611
112,2025-06-06 07:01 EDT,692
113,2025-06-06 08:01 EDT,825
114,2025-06-06 09:01 EDT,825
115,2025-06-06 10:01 EDT,856
116,2025-06-06 11:01 EDT,856
117,2025-06-06 12:01 EDT,856
118,2025-06-06 13:01 EDT,856
119,2025-06-06 14:01 EDT,861
120,2025-06-06 15:01 EDT,861
121,2025-06-06 16:01 EDT,861
122,2025-06-06 17:01 EDT,866
123,2025-06-06 18:01 EDT,866
124,2025-06-06 19:01 EDT,866
125,2025-06-06 20:01 EDT,866
126,2025-06-06 21:01 EDT,866
127,2025-06-06 22:01 EDT,871
128,2025-06-06 23:01 EDT,871
129,2025-06-07 00:01 EDT,871
130,2025-06-07 01:01 EDT,871
131,2025-06-07 02:01 EDT,871
132,2025-06-07 03:01 EDT,871
133,2025-06-07 04:01 EDT,871
134,2025-06-07 05:01 EDT,871
135,2025-06-07 06:01 EDT,918
136,2025-06-07 07:01 EDT,918
137,2025-06-07 08:01 EDT,918
138,2025-06-07 09:01 EDT,918
139,2025-06-07 10:01 EDT,918
140,2025-06-07 11:01 EDT,918
141,2025-06-07 12:01 EDT,918
142,2025-06-07 13:01 EDT,918
143,2025-06-07 14:01 EDT,918
144,2025-06-07 15:01 EDT,918
145,2025-06-07 16:01 EDT,918
146,2025-06-07 17:01 EDT,918
147,2025-06-07 18:01 EDT,923
148,2025-06-07 19:01 EDT,923
149,2025-06-07 20:01 EDT,923
150,2025-06-07 21:01 EDT,923
151,2025-06-07 22:01 EDT,923
152,2025-06-07 23:01 EDT,923
153,2025-06-08 00:01 EDT,926
154,2025-06-08 01:01 EDT,926
155,2025-06-08 02:01 EDT,926
156,2025-06-08 03:01 EDT,931
157,2025-06-08 04:01 EDT,931
158,2025-06-08 05:01 EDT,931
159,2025-06-08 06:01 EDT,953
160,2025-06-08 07:01 EDT,953
161,2025-06-08 08:01 EDT,953
162,2025-06-08 09:01 EDT,953
163,2025-06-08 10:01 EDT,953
164,2025-06-08 11:01 EDT,953
165,2025-06-08 12:01 EDT,958
166,2025-06-08 13:01 EDT,958
167,2025-06-08 14:01 EDT,958
168,2025-06-08 15:01 EDT,958
169,2025-06-08 16:01 EDT,958
170,2025-06-08 17:01 EDT,958
171,2025-06-08 18:01 EDT,958
172,2025-06-08 19:01 EDT,978
173,2025-06-08 20:01 EDT,978
174,2025-06-08 21:01 EDT,978
175,2025-06-08 22:01 EDT,978
176,2025-06-08 23:01 EDT,978
177,2025-06-09 00:01 EDT,978
178,2025-06-09 01:01 EDT,978
179,2025-06-09 02:01 EDT,978
180,2025-06-09 03:01 EDT,978
181,2025-06-09 04:01 EDT,978
182,2025-06-09 05:01 EDT,978
183,2025-06-09 06:01 EDT,1028
184,2025-06-09 07:01 EDT,1028
185,2025-06-09 08:01 EDT,1028
186,2025-06-09 09:01 EDT,1028
187,2025-06-09 10:01 EDT,1028
188,2025-06-09 11:01 EDT,1028
189,2025-06-09 12:01 EDT,1028
190,2025-06-09 13:01 EDT,1028
191,2025-06-09 14:01 EDT,1028
192,2025-06-09 15:01 EDT,1028
193,2025-06-09 16:01 EDT,1028
194,2025-06-09 17:01 EDT,1028
195,2025-06-09 18:01 EDT,1028
196,2025-06-09 19:01 EDT,1038
197,2025-06-09 20:01 EDT,1038
198,2025-06-09 21:01 EDT,1038
199,2025-06-09 22:01 EDT,1043
200,2025-06-09 23:01 EDT,1043
201,2025-06-10 00:01 EDT,1043
