,Date,Funds
0,2025-07-01 01:01 EDT,105
1,2025-07-01 02:01 EDT,110
2,2025-07-01 03:01 EDT,120
3,2025-07-01 04:01 EDT,120
4,2025-07-01 05:01 EDT,120
5,2025-07-01 06:01 EDT,130
6,2025-07-01 07:01 EDT,160
7,2025-07-01 08:01 EDT,172
8,2025-07-01 09:01 EDT,192
9,2025-07-01 10:01 EDT,192
10,2025-07-01 11:01 EDT,192
11,2025-07-01 12:01 EDT,197
12,2025-07-01 13:01 EDT,197
13,2025-07-01 14:01 EDT,197
14,2025-07-01 15:01 EDT,197
15,2025-07-01 16:01 EDT,197
16,2025-07-01 17:01 EDT,197
17,2025-07-01 18:01 EDT,202
18,2025-07-01 19:01 EDT,202
19,2025-07-01 20:01 EDT,207
20,2025-07-01 21:01 EDT,207
21,2025-07-01 22:01 EDT,232
22,2025-07-01 23:01 EDT,232
23,2025-07-02 00:01 EDT,242
24,2025-07-02 01:01 EDT,242
25,2025-07-02 02:01 EDT,242
26,2025-07-02 03:01 EDT,242
27,2025-07-02 04:01 EDT,247
28,2025-07-02 05:01 EDT,247
29,2025-07-02 06:01 EDT,362
30,2025-07-02 07:01 EDT,369
31,2025-07-02 08:01 EDT,369
32,2025-07-02 09:01 EDT,369
33,2025-07-02 10:01 EDT,371
34,2025-07-02 11:01 EDT,371
35,2025-07-02 12:01 EDT,371
36,2025-07-02 13:01 EDT,444
37,2025-07-02 14:01 EDT,444
38,2025-07-02 15:01 EDT,444
39,2025-07-02 17:01 EDT,444
40,2025-07-02 17:01 CDT,444
41,2025-07-02 18:01 CDT,444
42,2025-07-02 19:01 CDT,449
43,2025-07-02 20:01 CDT,449
44,2025-07-02 21:01 CDT,449
45,2025-07-02 22:01 CDT,449
46,2025-07-02 23:01 CDT,449
47,2025-07-03 00:01 CDT,449
48,2025-07-03 01:01 CDT,449
49,2025-07-03 02:01 CDT,449
50,2025-07-03 03:01 CDT,449
51,2025-07-03 04:01 CDT,454
52,2025-07-03 05:01 CDT,589
53,2025-07-03 06:01 CDT,589
54,2025-07-03 07:01 CDT,589
55,2025-07-03 08:01 CDT,589
56,2025-07-03 09:01 CDT,589
57,2025-07-03 10:01 CDT,589
58,2025-07-03 11:01 CDT,598
59,2025-07-03 12:01 CDT,598
60,2025-07-03 13:01 CDT,598
61,2025-07-03 14:01 CDT,598
