,Date,Funds
0,2025-08-01 00:01 CDT,0
1,2025-08-01 01:01 CDT,0
2,2025-08-01 02:01 CDT,0
3,2025-08-01 03:01 CDT,0
4,2025-08-01 04:01 CDT,5
5,2025-08-01 05:01 CDT,10
6,2025-08-01 06:01 CDT,46
7,2025-08-01 07:01 CDT,75
8,2025-08-01 08:01 CDT,75
9,2025-08-01 09:01 CDT,106
10,2025-08-01 10:01 CDT,106
11,2025-08-01 11:01 CDT,106
12,2025-08-01 12:01 CDT,106
13,2025-08-01 13:01 CDT,116
14,2025-08-01 14:01 CDT,126
15,2025-08-01 15:01 CDT,126
16,2025-08-01 16:01 CDT,131
17,2025-08-01 17:01 CDT,131
18,2025-08-01 18:01 CDT,131
19,2025-08-01 19:01 CDT,131
20,2025-08-01 20:01 CDT,131
21,2025-08-01 21:01 CDT,136
22,2025-08-01 22:01 CDT,136
23,2025-08-01 23:01 CDT,136
24,2025-08-02 00:01 CDT,146
25,2025-08-02 01:01 CDT,146
26,2025-08-02 02:01 CDT,146
27,2025-08-02 03:01 CDT,146
28,2025-08-02 04:01 CDT,146
29,2025-08-02 05:01 CDT,264
30,2025-08-02 06:01 CDT,264
31,2025-08-02 07:01 CDT,264
32,2025-08-02 08:01 CDT,264
33,2025-08-02 09:01 CDT,269
34,2025-08-02 10:01 CDT,269
35,2025-08-02 11:01 CDT,276
36,2025-08-02 12:01 CDT,281
37,2025-08-02 13:01 CDT,281
38,2025-08-02 14:01 CDT,281
39,2025-08-02 15:01 CDT,281
40,2025-08-02 16:01 CDT,281
41,2025-08-02 17:01 CDT,291
42,2025-08-02 18:01 CDT,291
43,2025-08-02 19:01 CDT,291
44,2025-08-02 20:01 CDT,291
45,2025-08-02 21:01 CDT,291
46,2025-08-02 22:01 CDT,296
47,2025-08-02 23:01 CDT,296
48,2025-08-03 00:01 CDT,296
49,2025-08-03 01:01 CDT,296
50,2025-08-03 02:01 CDT,296
51,2025-08-03 03:01 CDT,296
52,2025-08-03 04:01 CDT,304
53,2025-08-03 05:01 CDT,368
54,2025-08-03 06:01 CDT,368
55,2025-08-03 07:01 CDT,368
56,2025-08-03 08:01 CDT,368
57,2025-08-03 09:01 CDT,373
58,2025-08-03 10:01 CDT,373
59,2025-08-03 11:01 CDT,373
60,2025-08-03 12:01 CDT,373
61,2025-08-03 13:01 CDT,378
62,2025-08-03 14:01 CDT,378
63,2025-08-03 15:01 CDT,383
64,2025-08-03 16:01 CDT,383
65,2025-08-03 17:01 CDT,383
66,2025-08-03 18:01 CDT,383
67,2025-08-03 19:01 CDT,383
68,2025-08-03 20:01 CDT,388
69,2025-08-03 21:01 CDT,388
70,2025-08-03 22:01 CDT,388
71,2025-08-03 23:01 CDT,388
72,2025-08-04 00:01 CDT,388
73,2025-08-04 01:01 CDT,388
74,2025-08-04 02:01 CDT,388
75,2025-08-05 20:40 CDT,652
76,2025-08-05 21:01 CDT,652
77,2025-08-05 21:19 CDT,652
78,2025-08-05 21:19 CDT,652
79,2025-08-05 22:01 CDT,722
80,2025-08-05 23:01 CDT,727
81,2025-08-06 00:01 CDT,727
82,2025-08-06 01:01 CDT,727
83,2025-08-06 02:01 CDT,727
84,2025-08-06 03:01 CDT,727
85,2025-08-06 04:01 CDT,727
86,2025-08-06 05:01 CDT,806
87,2025-08-06 06:01 CDT,806
88,2025-08-06 07:01 CDT,806
89,2025-08-06 08:01 CDT,806
90,2025-08-06 09:01 CDT,806
91,2025-08-06 10:01 CDT,806
92,2025-08-06 11:01 CDT,811
93,2025-08-06 12:01 CDT,811
94,2025-08-06 13:01 CDT,816
95,2025-08-06 14:01 CDT,821
96,2025-08-06 15:01 CDT,821
97,2025-08-06 16:01 CDT,821
98,2025-08-06 17:01 CDT,821
99,2025-08-06 18:01 CDT,821
