,Date,Funds
0,2025-05-01 22:01 UTC,211
1,2025-05-01 23:01 UTC,211
2,2025-05-02 00:01 UTC,211
3,2025-05-02 01:01 UTC,211
4,2025-05-02 02:01 UTC,211
5,2025-05-02 03:01 UTC,211
6,2025-05-02 04:01 UTC,216
7,2025-05-02 05:01 UTC,221
8,2025-05-02 06:01 UTC,226
9,2025-05-02 07:01 UTC,226
10,2025-05-02 08:01 UTC,226
11,2025-05-02 09:01 UTC,226
12,2025-05-02 10:01 UTC,281
13,2025-05-02 11:01 UTC,320
14,2025-05-02 12:01 UTC,320
15,2025-05-02 13:01 UTC,320
16,2025-05-02 14:01 UTC,351
17,2025-05-02 15:01 UTC,351
18,2025-05-02 16:01 UTC,356
19,2025-05-02 17:01 UTC,356
20,2025-05-02 18:01 UTC,356
21,2025-05-02 19:01 UTC,356
22,2025-05-02 20:01 UTC,356
23,2025-05-02 21:01 UTC,356
24,2025-05-02 22:01 UTC,356
25,2025-05-02 23:01 UTC,356
26,2025-05-03 00:01 UTC,356
27,2025-05-03 01:01 UTC,446
28,2025-05-03 02:01 UTC,446
29,2025-05-03 03:01 UTC,446
30,2025-05-03 04:01 UTC,446
31,2025-05-03 05:01 UTC,446
32,2025-05-03 06:01 UTC,446
33,2025-05-03 07:01 UTC,446
34,2025-05-03 08:01 UTC,446
35,2025-05-03 09:01 UTC,451
36,2025-05-03 10:01 UTC,451
37,2025-05-03 11:01 UTC,556
38,2025-05-03 12:01 UTC,556
39,2025-05-03 13:01 UTC,556
40,2025-05-03 14:01 UTC,556
41,2025-05-03 15:01 UTC,561
42,2025-05-03 16:01 UTC,561
43,2025-05-03 17:01 UTC,566
44,2025-05-03 18:01 UTC,566
45,2025-05-03 19:01 UTC,566
46,2025-05-03 20:01 UTC,566
47,2025-05-03 21:01 UTC,571
48,2025-05-03 22:01 UTC,571
49,2025-05-03 23:01 UTC,571
50,2025-05-04 00:01 UTC,571
51,2025-05-04 01:01 UTC,571
52,2025-05-04 02:01 UTC,571
53,2025-05-04 03:01 UTC,571
54,2025-05-04 04:01 UTC,571
55,2025-05-04 05:01 UTC,571
56,2025-05-04 06:01 UTC,571
57,2025-05-04 07:01 UTC,571
58,2025-05-04 08:01 UTC,571
59,2025-05-04 09:01 UTC,571
60,2025-05-04 10:01 UTC,583
61,2025-05-04 11:01 UTC,664
62,2025-05-04 12:01 UTC,664
63,2025-05-04 13:01 UTC,674
64,2025-05-04 14:01 UTC,674
65,2025-05-04 15:01 UTC,674
66,2025-05-04 16:01 UTC,674
67,2025-05-04 17:01 UTC,674
68,2025-05-04 18:01 UTC,679
69,2025-05-04 19:01 UTC,679
70,2025-05-04 20:01 UTC,679
71,2025-05-04 21:01 UTC,679
72,2025-05-04 22:01 UTC,679
73,2025-05-04 23:01 UTC,684
74,2025-05-05 00:01 UTC,684
75,2025-05-05 01:01 UTC,684
76,2025-05-05 02:01 UTC,684
77,2025-05-05 03:01 UTC,684
78,2025-05-05 04:01 UTC,684
79,2025-05-05 05:01 UTC,684
80,2025-05-05 06:01 UTC,684
81,2025-05-05 07:01 UTC,684
82,2025-05-05 08:01 UTC,689
83,2025-05-05 09:01 UTC,689
84,2025-05-05 10:01 UTC,762
85,2025-05-05 11:01 UTC,794
86,2025-05-05 12:01 UTC,794
87,2025-05-05 13:01 UTC,799
88,2025-05-05 14:01 UTC,799
89,2025-05-05 15:01 UTC,799
90,2025-05-05 16:01 UTC,799
91,2025-05-05 17:01 UTC,799
92,2025-05-05 18:01 UTC,799
93,2025-05-05 19:01 UTC,799
94,2025-05-05 20:01 UTC,799
95,2025-05-05 21:01 UTC,799
96,2025-05-05 22:01 UTC,799
97,2025-05-05 23:01 UTC,804
98,2025-05-06 00:01 UTC,804
99,2025-05-06 01:01 UTC,804
100,2025-05-06 02:01 UTC,804
101,2025-05-06 03:01 UTC,804
102,2025-05-06 04:01 UTC,804
103,2025-05-06 05:01 UTC,809
104,2025-05-06 06:01 UTC,809
105,2025-05-06 07:01 UTC,809
106,2025-05-06 08:01 UTC,809
107,2025-05-06 09:01 UTC,809
108,2025-05-06 10:01 UTC,898
109,2025-05-06 11:01 UTC,912
110,2025-05-06 12:01 UTC,912
111,2025-05-06 13:01 UTC,912
112,2025-05-06 14:01 UTC,912
113,2025-05-06 16:01 UTC,912
114,2025-05-06 17:01 UTC,917
115,2025-05-06 18:01 UTC,917
116,2025-05-06 19:01 UTC,922
117,2025-05-06 20:01 UTC,922
118,2025-05-06 21:01 UTC,1022
119,2025-05-06 22:01 UTC,1022
120,2025-05-06 23:01 UTC,1022
121,2025-05-07 00:01 UTC,1022
122,2025-05-07 01:01 UTC,1022
123,2025-05-07 02:01 UTC,1022
124,2025-05-07 03:01 UTC,1022
125,2025-05-07 04:01 UTC,1022
126,2025-05-07 05:01 UTC,1027
127,2025-05-07 06:01 UTC,1027
128,2025-05-07 07:01 UTC,1027
129,2025-05-07 08:01 UTC,1032
130,2025-05-07 09:01 UTC,1032
