,Date,Funds
0,2025-08-01 00:01 CDT,0
1,2025-08-01 01:01 CDT,0
2,2025-08-01 02:01 CDT,0
3,2025-08-01 03:01 CDT,0
4,2025-08-01 04:01 CDT,5
5,2025-08-01 05:01 CDT,10
6,2025-08-01 06:01 CDT,46
7,2025-08-01 07:01 CDT,75
8,2025-08-01 08:01 CDT,75
9,2025-08-01 09:01 CDT,106
10,2025-08-01 10:01 CDT,106
11,2025-08-01 11:01 CDT,106
12,2025-08-01 12:01 CDT,106
13,2025-08-01 13:01 CDT,116
14,2025-08-01 14:01 CDT,126
15,2025-08-01 15:01 CDT,126
16,2025-08-01 16:01 CDT,131
17,2025-08-01 17:01 CDT,131
18,2025-08-01 18:01 CDT,131
19,2025-08-01 19:01 CDT,131
20,2025-08-01 20:01 CDT,131
21,2025-08-01 21:01 CDT,136
22,2025-08-01 22:01 CDT,136
23,2025-08-01 23:01 CDT,136
24,2025-08-02 00:01 CDT,146
25,2025-08-02 01:01 CDT,146
26,2025-08-02 02:01 CDT,146
27,2025-08-02 03:01 CDT,146
28,2025-08-02 04:01 CDT,146
29,2025-08-02 05:01 CDT,264
30,2025-08-02 06:01 CDT,264
31,2025-08-02 07:01 CDT,264
32,2025-08-02 08:01 CDT,264
33,2025-08-02 09:01 CDT,269
34,2025-08-02 10:01 CDT,269
35,2025-08-02 11:01 CDT,276
36,2025-08-02 12:01 CDT,281
37,2025-08-02 13:01 CDT,281
38,2025-08-02 14:01 CDT,281
39,2025-08-02 15:01 CDT,281
40,2025-08-02 16:01 CDT,281
41,2025-08-02 17:01 CDT,291
42,2025-08-02 18:01 CDT,291
