Date,Goal,Funds
2025-10-01 00:01:00-05:00,7000,145
2025-10-01 01:01:00-05:00,7000,145
2025-10-01 02:01:00-05:00,7000,150
2025-10-01 03:01:00-05:00,7000,150
2025-10-01 04:01:00-05:00,7000,150
2025-10-01 05:01:00-05:00,7000,160
2025-10-01 06:01:00-05:00,7000,282
2025-10-01 07:01:00-05:00,7000,311
2025-10-01 08:01:00-05:00,7000,338
2025-10-01 09:01:00-05:00,7000,338
2025-10-01 10:01:00-05:00,7000,338
2025-10-01 11:01:00-05:00,7000,348
2025-10-01 12:01:00-05:00,7000,348
2025-10-01 13:01:00-05:00,7000,348
2025-10-01 14:01:00-05:00,7000,348
2025-10-01 15:01:00-05:00,7000,348
2025-10-01 16:01:00-05:00,7000,348
2025-10-01 17:01:00-05:00,7000,353
2025-10-01 18:01:00-05:00,7000,368
2025-10-01 19:01:00-05:00,7000,368
2025-10-01 20:01:00-05:00,7000,373
2025-10-02 20:35:00-05:00,7000,581
2025-10-02 20:36:00-05:00,7000,581
2025-10-02 21:01:00-05:00,7000,581
2025-10-02 22:01:00-05:00,7000,586
2025-10-02 23:01:00-05:00,7000,591
2025-10-03 00:01:00-05:00,7000,601
2025-10-03 01:01:00-05:00,7000,601
2025-10-03 02:01:00-05:00,7000,601
2025-10-03 03:01:00-05:00,7000,601
2025-10-03 04:01:00-05:00,7000,610
2025-10-03 05:01:00-05:00,7000,723
2025-10-03 06:01:00-05:00,7000,723
2025-10-03 07:01:00-05:00,7000,723
2025-10-03 08:01:00-05:00,7000,723
2025-10-03 09:01:00-05:00,7000,754
2025-10-03 10:01:00-05:00,7000,759
2025-10-03 11:01:00-05:00,7000,769
2025-10-03 12:01:00-05:00,7000,769
2025-10-03 13:01:00-05:00,7000,774
2025-10-03 14:01:00-05:00,7000,774
2025-10-03 15:01:00-05:00,7000,774
2025-10-03 16:01:00-05:00,7000,774
2025-10-03 17:01:00-05:00,7000,784
2025-10-03 18:01:00-05:00,7000,854
2025-10-03 19:01:00-05:00,7000,864
2025-10-03 20:01:00-05:00,7000,864
2025-10-03 21:01:00-05:00,7000,864
2025-10-03 22:01:00-05:00,7000,864
2025-10-03 23:01:00-05:00,7000,871
2025-10-04 00:01:00-05:00,7000,871
2025-10-04 01:01:00-05:00,7000,871
2025-10-04 02:01:00-05:00,7000,871
2025-10-04 03:01:00-05:00,7000,876
2025-10-04 04:01:00-05:00,7000,883
2025-10-04 05:01:00-05:00,7000,1079
2025-10-04 06:01:00-05:00,7000,1079
2025-10-04 07:01:00-05:00,7000,1079
2025-10-04 08:01:00-05:00,7000,1084
2025-10-04 09:01:00-05:00,7000,1134
2025-10-04 10:01:00-05:00,7000,1139
2025-10-04 11:01:00-05:00,7000,1139
2025-10-04 12:01:00-05:00,7000,1139
2025-10-04 13:01:00-05:00,7000,1139
2025-10-04 14:01:00-05:00,7000,1144
2025-10-04 15:01:00-05:00,7000,1219
2025-10-04 16:01:00-05:00,7000,1219
2025-10-04 17:01:00-05:00,7000,1224
2025-10-04 18:01:00-05:00,7000,1224
2025-10-04 19:01:00-05:00,7000,1224
2025-10-04 20:01:00-05:00,7000,1224
2025-10-04 21:01:00-05:00,7000,1224
2025-10-04 22:01:00-05:00,7000,1224
2025-10-04 23:01:00-05:00,7000,1224
2025-10-05 00:01:00-05:00,7000,1224
2025-10-05 01:01:00-05:00,7000,1224
2025-10-05 02:01:00-05:00,7000,1249
2025-10-05 03:01:00-05:00,7000,1249
2025-10-05 04:01:00-05:00,7000,1260
2025-10-05 05:01:00-05:00,7000,1455
2025-10-05 06:01:00-05:00,7000,1455
2025-10-05 07:01:00-05:00,7000,1455
2025-10-05 08:01:00-05:00,7000,1455
2025-10-05 09:01:00-05:00,7000,1460
2025-10-05 10:01:00-05:00,7000,1460
2025-10-05 11:01:00-05:00,7000,1460
2025-10-05 12:01:00-05:00,7000,1460
2025-10-05 13:01:00-05:00,7000,1460
2025-10-05 14:01:00-05:00,7000,1460
2025-10-05 15:01:00-05:00,7000,1460
2025-10-05 16:01:00-05:00,7000,1460
2025-10-05 17:01:00-05:00,7000,1465
2025-10-05 18:01:00-05:00,7000,1465
2025-10-05 19:01:00-05:00,7000,1465
2025-10-05 20:01:00-05:00,7000,1501
2025-10-05 21:01:00-05:00,7000,1506
2025-10-05 22:01:00-05:00,7000,1506
2025-10-05 23:01:00-05:00,7000,1511
2025-10-06 00:01:00-05:00,7000,1516
2025-10-06 01:01:00-05:00,7000,1516
2025-10-06 02:01:00-05:00,7000,1516
2025-10-06 03:01:00-05:00,7000,1516
