2025-10-01 00:01-0500,145
2025-10-01 01:01-0500,145
2025-10-01 02:01-0500,150
2025-10-01 03:01-0500,150
2025-10-01 04:01-0500,150
2025-10-01 05:01-0500,160
2025-10-01 06:01-0500,282
2025-10-01 07:01-0500,311
2025-10-01 08:01-0500,338
2025-10-01 09:01-0500,338
2025-10-01 10:01-0500,338
2025-10-01 11:01-0500,348
2025-10-01 12:01-0500,348
2025-10-01 13:01-0500,348
2025-10-01 14:01-0500,348
2025-10-01 15:01-0500,348
2025-10-01 16:01-0500,348
2025-10-01 17:01-0500,353
2025-10-01 18:01-0500,368
2025-10-01 19:01-0500,368
2025-10-01 20:01-0500,373
2025-10-02 20:35-0500,581
2025-10-02 20:36-0500,581
2025-10-02 21:01-0500,581
2025-10-02 22:01-0500,586
2025-10-02 23:01-0500,591
2025-10-03 00:01-0500,601
2025-10-03 01:01-0500,601
2025-10-03 02:01-0500,601
2025-10-03 03:01-0500,601
2025-10-03 04:01-0500,610
2025-10-03 05:01-0500,723
2025-10-03 06:01-0500,723
2025-10-03 07:01-0500,723
2025-10-03 08:01-0500,723
2025-10-03 09:01-0500,754
2025-10-03 10:01-0500,759
2025-10-03 11:01-0500,769
2025-10-03 12:01-0500,769
2025-10-03 13:01-0500,774
2025-10-03 14:01-0500,774
2025-10-03 15:01-0500,774
2025-10-03 16:01-0500,774
2025-10-03 17:01-0500,784
2025-10-03 18:01-0500,854
2025-10-03 19:01-0500,864
2025-10-03 20:01-0500,864
2025-10-03 21:01-0500,864
2025-10-03 22:01-0500,864
2025-10-03 23:01-0500,871
2025-10-04 00:01-0500,871
2025-10-04 01:01-0500,871
2025-10-04 02:01-0500,871
2025-10-04 03:01-0500,876
2025-10-04 04:01-0500,883
2025-10-04 05:01-0500,1079
2025-10-04 06:01-0500,1079
2025-10-04 07:01-0500,1079
2025-10-04 08:01-0500,1084
2025-10-04 09:01-0500,1134
2025-10-04 10:01-0500,1139
2025-10-04 11:01-0500,1139
2025-10-04 12:01-0500,1139
2025-10-04 13:01-0500,1139
2025-10-04 14:01-0500,1144
2025-10-04 15:01-0500,1219
2025-10-04 16:01-0500,1219
2025-10-04 17:01-0500,1224
2025-10-04 18:01-0500,1224
2025-10-04 19:01-0500,1224
2025-10-04 20:01-0500,1224
2025-10-04 21:01-0500,1224
2025-10-04 22:01-0500,1224
2025-10-04 23:01-0500,1224
2025-10-05 00:01-0500,1224
2025-10-05 01:01-0500,1224
2025-10-05 02:01-0500,1249
2025-10-05 03:01-0500,1249
2025-10-05 04:01-0500,1260
2025-10-05 05:01-0500,1455
2025-10-05 06:01-0500,1455
2025-10-05 07:01-0500,1455
2025-10-05 08:01-0500,1455
2025-10-05 09:01-0500,1460
2025-10-05 10:01-0500,1460
