Date,Goal,Funds
2025-10-01 00:01-0500,7000,145
2025-10-01 01:01-0500,7000,145
2025-10-01 02:01-0500,7000,150
2025-10-01 03:01-0500,7000,150
2025-10-01 04:01-0500,7000,150
2025-10-01 05:01-0500,7000,160
2025-10-01 06:01-0500,7000,282
2025-10-01 07:01-0500,7000,311
2025-10-01 08:01-0500,7000,338
2025-10-01 09:01-0500,7000,338
2025-10-01 10:01-0500,7000,338
2025-10-01 11:01-0500,7000,348
2025-10-01 12:01-0500,7000,348
2025-10-01 13:01-0500,7000,348
2025-10-01 14:01-0500,7000,348
2025-10-01 15:01-0500,7000,348
2025-10-01 16:01-0500,7000,348
2025-10-01 17:01-0500,7000,353
2025-10-01 18:01-0500,7000,368
2025-10-01 19:01-0500,7000,368
2025-10-01 20:01-0500,7000,373
2025-10-02 20:35-0500,7000,581
2025-10-02 20:36-0500,7000,581
2025-10-02 21:01-0500,7000,581
2025-10-02 22:01-0500,7000,586
2025-10-02 23:01-0500,7000,591
2025-10-03 00:01-0500,7000,601
2025-10-03 01:01-0500,7000,601
2025-10-03 02:01-0500,7000,601
2025-10-03 03:01-0500,7000,601
2025-10-03 04:01-0500,7000,610
2025-10-03 05:01-0500,7000,723
2025-10-03 06:01-0500,7000,723
2025-10-03 07:01-0500,7000,723
2025-10-03 08:01-0500,7000,723
2025-10-03 09:01-0500,7000,754
2025-10-03 10:01-0500,7000,759
2025-10-03 11:01-0500,7000,769
2025-10-03 12:01-0500,7000,769
2025-10-03 13:01-0500,7000,774
2025-10-03 14:01-0500,7000,774
2025-10-03 15:01-0500,7000,774
2025-10-03 16:01-0500,7000,774
2025-10-03 17:01-0500,7000,784
2025-10-03 18:01-0500,7000,854
2025-10-03 19:01-0500,7000,864
2025-10-03 20:01-0500,7000,864
2025-10-03 21:01-0500,7000,864
2025-10-03 22:01-0500,7000,864
2025-10-03 23:01-0500,7000,871
2025-10-04 00:01-0500,7000,871
2025-10-04 01:01-0500,7000,871
2025-10-04 02:01-0500,7000,871
2025-10-04 03:01-0500,7000,876
2025-10-04 04:01-0500,7000,883
2025-10-04 05:01-0500,7000,1079
2025-10-04 06:01-0500,7000,1079
2025-10-04 07:01-0500,7000,1079
2025-10-04 08:01-0500,7000,1084
2025-10-04 09:01-0500,7000,1134
2025-10-04 10:01-0500,7000,1139
2025-10-04 11:01-0500,7000,1139
2025-10-04 12:01-0500,7000,1139
2025-10-04 13:01-0500,7000,1139
2025-10-04 14:01-0500,7000,1144
2025-10-04 15:01-0500,7000,1219
2025-10-04 16:01-0500,7000,1219
2025-10-04 17:01-0500,7000,1224
2025-10-04 18:01-0500,7000,1224
2025-10-04 19:01-0500,7000,1224
2025-10-04 20:01-0500,7000,1224
2025-10-04 21:01-0500,7000,1224
2025-10-04 22:01-0500,7000,1224
2025-10-04 23:01-0500,7000,1224
2025-10-05 00:01-0500,7000,1224
2025-10-05 01:01-0500,7000,1224
2025-10-05 02:01-0500,7000,1249
2025-10-05 03:01-0500,7000,1249
2025-10-05 04:01-0500,7000,1260
2025-10-05 05:01-0500,7000,1455
2025-10-05 06:01-0500,7000,1455
2025-10-05 07:01-0500,7000,1455
2025-10-05 08:01-0500,7000,1455
2025-10-05 09:01-0500,7000,1460
2025-10-05 10:01-0500,7000,1460
2025-10-05 11:01-0500,7000,1460
2025-10-05 12:01-0500,7000,1460
2025-10-05 13:01-0500,7000,1460
2025-10-05 14:01-0500,7000,1460
2025-10-05 15:01-0500,7000,1460
2025-10-05 16:01-0500,7000,1460
2025-10-05 17:01-0500,7000,1465
2025-10-05 18:01-0500,7000,1465
2025-10-05 19:01-0500,7000,1465
2025-10-05 20:01-0500,7000,1501
2025-10-05 21:01-0500,7000,1506
2025-10-05 22:01-0500,7000,1506
2025-10-05 23:01-0500,7000,1511
2025-10-06 00:01-0500,7000,1516
2025-10-06 01:01-0500,7000,1516
2025-10-06 02:01-0500,7000,1516
2025-10-06 03:01-0500,7000,1516
2025-10-06 04:01-0500,7000,1548
2025-10-06 05:01-0500,7000,1640
2025-10-06 06:01-0500,7000,1640
2025-10-06 07:01-0500,7000,1640
2025-10-06 08:01-0500,7000,1640
2025-10-06 09:01-0500,7000,1640
2025-10-06 10:01-0500,7000,1640
2025-10-06 11:01-0500,7000,1655
2025-10-06 12:01-0500,7000,1660
2025-10-06 13:01-0500,7000,1660
2025-10-06 14:01-0500,7000,1670
2025-10-06 15:01-0500,7000,1670
2025-10-06 16:01-0500,7000,1670
2025-10-06 17:01-0500,7000,1675
2025-10-06 18:01-0500,7000,1685
2025-10-06 19:01-0500,7000,1685
2025-10-06 20:01-0500,7000,1685
2025-10-06 21:01-0500,7000,1690
2025-10-06 22:01-0500,7000,1700
2025-10-06 23:01-0500,7000,1705
2025-10-07 00:01-0500,7000,1705
2025-10-07 01:01-0500,7000,1705
2025-10-07 02:01-0500,7000,1705
2025-10-07 03:01-0500,7000,1705
2025-10-07 04:01-0500,7000,1744
2025-10-07 05:01-0500,7000,1750
2025-10-07 06:01-0500,7000,1750
2025-10-07 07:01-0500,7000,1750
2025-10-07 08:01-0500,7000,1755
2025-10-07 09:01-0500,7000,1755
2025-10-07 10:01-0500,7000,1755
2025-10-07 11:01-0500,7000,1765
2025-10-07 12:01-0500,7000,1765
2025-10-07 13:01-0500,7000,1765
2025-10-07 14:01-0500,7000,1765
2025-10-07 15:01-0500,7000,1765
2025-10-07 16:01-0500,7000,1765
2025-10-07 17:01-0500,7000,1775
2025-10-07 18:01-0500,7000,1775
2025-10-07 19:01-0500,7000,1775
2025-10-07 20:01-0500,7000,1775
2025-10-07 21:01-0500,7000,1775
2025-10-07 22:01-0500,7000,1825
2025-10-07 23:01-0500,7000,1830
2025-10-08 00:01-0500,7000,1830
2025-10-08 01:01-0500,7000,1835
2025-10-08 02:01-0500,7000,1835
2025-10-08 03:01-0500,7000,1835
2025-10-08 04:01-0500,7000,1853
2025-10-08 05:01-0500,7000,1853
2025-10-08 06:01-0500,7000,1853
2025-10-08 07:01-0500,7000,1853
2025-10-08 08:01-0500,7000,1853
2025-10-08 09:01-0500,7000,1853
2025-10-08 10:01-0500,7000,1858
2025-10-08 11:01-0500,7000,1858
2025-10-08 12:01-0500,7000,1858
2025-10-08 13:01-0500,7000,1863
2025-10-08 14:01-0500,7000,1868
2025-10-08 15:01-0500,7000,1868
2025-10-08 16:01-0500,7000,1868
2025-10-08 17:01-0500,7000,1868
2025-10-08 18:01-0500,7000,1868
2025-10-08 19:01-0500,7000,1868
2025-10-08 20:01-0500,7000,1878
2025-10-08 21:01-0500,7000,1878
2025-10-08 22:01-0500,7000,1878
2025-10-08 23:01-0500,7000,1883
2025-10-09 00:01-0500,7000,1883
2025-10-09 01:01-0500,7000,1883
2025-10-09 02:01-0500,7000,1883
2025-10-09 03:01-0500,7000,1883
2025-10-09 04:01-0500,7000,1901
2025-10-09 05:01-0500,7000,1936
2025-10-09 06:01-0500,7000,1936
2025-10-09 07:01-0500,7000,1936
2025-10-09 08:01-0500,7000,1936
2025-10-09 09:01-0500,7000,2006
2025-10-09 10:01-0500,7000,2006
