2025-10-01 00:01-0500,145
2025-10-01 01:01-0500,145
2025-10-01 02:01-0500,150
2025-10-01 03:01-0500,150
2025-10-01 04:01-0500,150
2025-10-01 05:01-0500,160
2025-10-01 06:01-0500,282
2025-10-01 07:01-0500,311
2025-10-01 08:01-0500,338
2025-10-01 09:01-0500,338
2025-10-01 10:01-0500,338
2025-10-01 11:01-0500,348
2025-10-01 12:01-0500,348
2025-10-01 13:01-0500,348
2025-10-01 14:01-0500,348
2025-10-01 15:01-0500,348
2025-10-01 16:01-0500,348
2025-10-01 17:01-0500,353
2025-10-01 18:01-0500,368
2025-10-01 19:01-0500,368
2025-10-01 20:01-0500,373
2025-10-02 20:35-0500,581
2025-10-02 20:36-0500,581
2025-10-02 21:01-0500,581
2025-10-02 22:01-0500,586
2025-10-02 23:01-0500,591
2025-10-03 00:01-0500,601
2025-10-03 01:01-0500,601
2025-10-03 02:01-0500,601
2025-10-03 03:01-0500,601
2025-10-03 04:01-0500,610
