Date,Goal,Funds
2026-07-01 00:01:02-0500,5500,100
2026-07-01 01:01:02-0500,5500,100
2026-07-01 02:01:02-0500,5500,100
2026-07-01 03:01:02-0500,5500,100
2026-07-01 04:01:02-0500,5500,100
2026-07-01 05:01:02-0500,5500,138
2026-07-01 06:01:02-0500,5500,173
2026-07-01 07:01:02-0500,5500,242
2026-07-01 08:01:02-0500,5500,242
2026-07-01 09:01:02-0500,5500,242
2026-07-01 10:01:02-0500,5500,247
2026-07-01 11:01:01-0500,5500,247
2026-07-01 12:01:02-0500,5500,247
2026-07-01 13:01:02-0500,5500,247
2026-07-01 14:01:02-0500,5500,247
2026-07-01 15:01:02-0500,5500,247
2026-07-01 16:01:02-0500,5500,247
2026-07-01 17:01:01-0500,5500,252
2026-07-01 18:01:01-0500,5500,252
2026-07-01 19:01:01-0500,5500,252
2026-07-01 20:01:01-0500,5500,252
2026-07-01 21:01:01-0500,5500,257
2026-07-01 22:01:01-0500,5500,257
2026-07-01 23:01:01-0500,5500,257
2026-07-02 00:01:02-0500,5500,257
2026-07-02 01:01:02-0500,5500,257
2026-07-02 02:01:01-0500,5500,257
2026-07-02 03:01:01-0500,5500,257
2026-07-02 04:01:02-0500,5500,259
2026-07-02 05:01:02-0500,5500,399
2026-07-02 06:01:02-0500,5500,399
2026-07-02 07:01:02-0500,5500,399
2026-07-02 08:01:02-0500,5500,399
2026-07-02 09:01:02-0500,5500,399
2026-07-02 10:01:02-0500,5500,399
2026-07-02 11:01:02-0500,5500,404
2026-07-02 12:01:02-0500,5500,404
2026-07-02 13:01:02-0500,5500,404
2026-07-02 14:01:02-0500,5500,409
2026-07-02 15:01:02-0500,5500,409
2026-07-02 16:01:01-0500,5500,414
2026-07-02 17:01:01-0500,5500,414
2026-07-02 18:01:01-0500,5500,414
2026-07-02 19:01:01-0500,5500,414
2026-07-02 20:01:02-0500,5500,414
2026-07-02 21:01:02-0500,5500,414
2026-07-02 22:01:02-0500,5500,414
2026-07-02 23:01:02-0500,5500,414
2026-07-03 00:01:02-0500,5500,414
2026-07-03 01:01:02-0500,5500,414
2026-07-03 02:01:02-0500,5500,414
2026-07-03 03:01:02-0500,5500,914
2026-07-03 04:01:02-0500,5500,962
2026-07-03 05:01:02-0500,5500,1017
2026-07-03 06:01:02-0500,5500,1017
2026-07-03 07:01:02-0500,5500,1017
2026-07-03 08:01:02-0500,5500,414
2026-07-03 09:01:02-0500,5500,1017
2026-07-03 10:01:02-0500,5500,1017
2026-07-03 11:01:01-0500,5500,1017
2026-07-03 12:01:02-0500,5500,1017
2026-07-03 13:01:02-0500,5500,1022
2026-07-03 14:01:02-0500,5500,1022
2026-07-03 15:01:02-0500,5500,1022
2026-07-03 16:01:02-0500,5500,1022
2026-07-03 17:01:01-0500,5500,1032
2026-07-03 18:01:02-0500,5500,1032
2026-07-03 19:01:02-0500,5500,1032
2026-07-03 20:01:02-0500,5500,1032
2026-07-03 21:01:01-0500,5500,1032
2026-07-03 22:01:01-0500,5500,1032
2026-07-03 23:01:01-0500,5500,1032
2026-07-04 00:01:02-0500,5500,1032
2026-07-04 01:01:02-0500,5500,1032
2026-07-04 02:01:01-0500,5500,1032
2026-07-04 03:01:02-0500,5500,1032
2026-07-04 04:01:02-0500,5500,1056
2026-07-04 05:01:01-0500,5500,1096
2026-07-04 06:01:02-0500,5500,1096
2026-07-04 07:01:02-0500,5500,1096
2026-07-04 08:01:01-0500,5500,1096
2026-07-04 09:01:02-0500,5500,1096
2026-07-04 10:01:02-0500,5500,1096
2026-07-04 11:01:02-0500,5500,1096
2026-07-04 12:01:02-0500,5500,1096
2026-07-04 13:01:01-0500,5500,1096
2026-07-04 14:01:02-0500,5500,1096
2026-07-04 15:01:02-0500,5500,1096
2026-07-04 16:01:02-0500,5500,1096
2026-07-04 17:01:02-0500,5500,1096
2026-07-04 18:01:02-0500,5500,1096
2026-07-04 19:01:01-0500,5500,1096
2026-07-04 20:01:02-0500,5500,1096
2026-07-04 21:01:02-0500,5500,1096
2026-07-04 22:01:02-0500,5500,1096
2026-07-04 23:01:01-0500,5500,1106
2026-07-05 00:01:02-0500,5500,1106
2026-07-05 01:01:02-0500,5500,1106
2026-07-05 02:01:02-0500,5500,1106
2026-07-05 03:01:01-0500,5500,1106
2026-07-05 04:01:02-0500,5500,1171
2026-07-05 05:01:01-0500,5500,1283
2026-07-05 06:01:02-0500,5500,1283
