Date,Goal,Funds
2025-11-01 00:01:02-0600,7000,45
2025-11-01 01:01:01-0600,7000,45
2025-11-01 02:01:02-0600,7000,45
2025-11-01 03:01:01-0600,7000,45
2025-11-01 04:01:01-0600,7000,66
2025-11-01 05:01:02-0600,7000,98
2025-11-01 06:01:02-0600,7000,120
2025-11-01 07:01:01-0600,7000,153
2025-11-01 08:01:02-0600,7000,153
2025-11-01 09:01:02-0600,7000,153
2025-11-01 10:01:02-0600,7000,153
2025-11-01 11:01:02-0600,7000,153
2025-11-01 12:01:02-0600,7000,153
2025-11-01 13:01:02-0600,7000,153
2025-11-01 14:01:01-0600,7000,153
2025-11-01 15:01:02-0600,7000,153
2025-11-01 16:01:02-0600,7000,153
2025-11-01 17:01:02-0600,7000,153
2025-11-01 18:01:01-0600,7000,153
2025-11-01 19:01:01-0600,7000,153
2025-11-01 20:01:01-0600,7000,153
2025-11-01 21:01:02-0600,7000,158
2025-11-01 22:01:02-0600,7000,158
2025-11-01 23:01:02-0600,7000,158
2025-11-02 00:01:02-0600,7000,158
2025-11-02 00:02:02-0600,7000,158
2025-11-02 02:01:02-0600,7000,158
2025-11-02 03:01:02-0600,7000,158
2025-11-02 04:01:03-0600,7000,266
2025-11-02 05:01:02-0600,7000,271
2025-11-02 06:01:01-0600,7000,271
2025-11-02 07:01:02-0600,7000,271
2025-11-02 08:01:01-0600,7000,271
2025-11-02 09:01:02-0600,7000,276
2025-11-02 10:01:02-0600,7000,276
2025-11-02 10:47:09-0600,7000,276
2025-11-02 11:01:01-0600,7000,276
2025-11-02 11:01:29-0600,7000,276
2025-11-02 12:01:01-0600,7000,276
2025-11-02 13:01:01-0600,7000,276
2025-11-02 14:01:01-0600,7000,276
2025-11-02 15:01:01-0600,7000,276
2025-11-02 16:01:02-0600,7000,276
2025-11-02 17:01:02-0600,7000,276
2025-11-02 18:01:02-0600,7000,376
2025-11-02 19:01:01-0600,7000,376
