Date,Goal,Funds
2025-11-01 00:01:02-0600,7000,45
2025-11-01 01:01:01-0600,7000,45
2025-11-01 02:01:02-0600,7000,45
2025-11-01 03:01:01-0600,7000,45
2025-11-01 04:01:01-0600,7000,66
2025-11-01 05:01:02-0600,7000,98
2025-11-01 06:01:02-0600,7000,120
2025-11-01 07:01:01-0600,7000,153
2025-11-01 08:01:02-0600,7000,153
2025-11-01 09:01:02-0600,7000,153
2025-11-01 10:01:02-0600,7000,153
2025-11-01 11:01:02-0600,7000,153
2025-11-01 12:01:02-0600,7000,153
2025-11-01 13:01:02-0600,7000,153
2025-11-01 14:01:01-0600,7000,153
2025-11-01 15:01:02-0600,7000,153
2025-11-01 16:01:02-0600,7000,153
2025-11-01 17:01:02-0600,7000,153
2025-11-01 18:01:01-0600,7000,153
2025-11-01 19:01:01-0600,7000,153
2025-11-01 20:01:01-0600,7000,153
2025-11-01 21:01:02-0600,7000,158
2025-11-01 22:01:02-0600,7000,158
2025-11-01 23:01:02-0600,7000,158
2025-11-02 00:01:02-0600,7000,158
2025-11-02 00:02:02-0600,7000,158
2025-11-02 02:01:02-0600,7000,158
2025-11-02 03:01:02-0600,7000,158
2025-11-02 04:01:03-0600,7000,266
2025-11-02 05:01:02-0600,7000,271
2025-11-02 06:01:01-0600,7000,271
2025-11-02 07:01:02-0600,7000,271
2025-11-02 08:01:01-0600,7000,271
2025-11-02 09:01:02-0600,7000,276
2025-11-02 10:01:02-0600,7000,276
2025-11-02 10:47:09-0600,7000,276
2025-11-02 11:01:01-0600,7000,276
2025-11-02 11:01:29-0600,7000,276
2025-11-02 12:01:01-0600,7000,276
2025-11-02 13:01:01-0600,7000,276
2025-11-02 14:01:01-0600,7000,276
2025-11-02 15:01:01-0600,7000,276
2025-11-02 16:01:02-0600,7000,276
2025-11-02 17:01:02-0600,7000,276
2025-11-02 18:01:02-0600,7000,376
2025-11-02 19:01:01-0600,7000,376
2025-11-02 20:01:01-0600,7000,376
2025-11-02 21:01:01-0600,7000,376
2025-11-02 22:01:02-0600,7000,376
2025-11-02 23:01:01-0600,7000,376
2025-11-03 00:01:02-0600,7000,376
2025-11-03 01:01:01-0600,7000,376
2025-11-03 02:01:02-0600,7000,376
2025-11-03 03:01:02-0600,7000,381
2025-11-03 04:01:01-0600,7000,669
2025-11-03 05:01:02-0600,7000,669
2025-11-03 06:01:02-0600,7000,669
2025-11-03 07:01:01-0600,7000,669
2025-11-03 08:01:02-0600,7000,669
2025-11-03 09:01:01-0600,7000,669
2025-11-03 10:01:01-0600,7000,669
2025-11-03 11:01:02-0600,7000,669
2025-11-03 12:01:02-0600,7000,669
2025-11-03 13:01:01-0600,7000,674
2025-11-03 14:01:02-0600,7000,674
2025-11-03 15:01:02-0600,7000,674
2025-11-03 16:01:01-0600,7000,674
2025-11-03 17:01:02-0600,7000,674
2025-11-03 18:01:01-0600,7000,684
2025-11-03 19:01:02-0600,7000,684
2025-11-03 20:01:02-0600,7000,684
2025-11-03 21:01:02-0600,7000,684
2025-11-03 22:01:02-0600,7000,684
2025-11-03 23:01:01-0600,7000,684
2025-11-04 00:01:02-0600,7000,684
2025-11-04 01:01:01-0600,7000,684
2025-11-04 02:01:02-0600,7000,684
2025-11-04 03:01:02-0600,7000,691
2025-11-04 04:01:01-0600,7000,936
2025-11-04 05:01:02-0600,7000,936
2025-11-04 06:01:02-0600,7000,936
2025-11-04 07:01:01-0600,7000,936
2025-11-04 08:01:02-0600,7000,936
2025-11-04 09:01:02-0600,7000,936
2025-11-04 10:01:02-0600,7000,936
2025-11-04 11:01:01-0600,7000,936
2025-11-04 12:01:02-0600,7000,936
2025-11-04 13:01:01-0600,7000,936
2025-11-04 14:01:01-0600,7000,936
2025-11-04 15:01:02-0600,7000,936
2025-11-04 16:01:01-0600,7000,936
2025-11-04 17:01:01-0600,7000,936
2025-11-04 18:01:01-0600,7000,936
2025-11-04 19:01:02-0600,7000,936
2025-11-04 20:01:02-0600,7000,936
2025-11-04 21:01:01-0600,7000,936
2025-11-04 22:01:01-0600,7000,936
2025-11-04 23:01:02-0600,7000,936
2025-11-05 00:01:01-0600,7000,936
2025-11-05 01:01:02-0600,7000,936
2025-11-05 02:01:01-0600,7000,936
2025-11-05 03:01:01-0600,7000,936
2025-11-05 04:01:02-0600,7000,1189
2025-11-05 05:01:02-0600,7000,1194
2025-11-05 06:01:01-0600,7000,1194
2025-11-05 07:01:02-0600,7000,1194
2025-11-05 08:01:01-0600,7000,1194
2025-11-05 09:01:02-0600,7000,1194
2025-11-05 10:01:02-0600,7000,1194
2025-11-05 11:01:01-0600,7000,1194
2025-11-05 12:01:02-0600,7000,1199
2025-11-05 13:01:01-0600,7000,1199
2025-11-05 14:01:02-0600,7000,1199
2025-11-05 15:01:01-0600,7000,1199
2025-11-05 16:01:02-0600,7000,1199
2025-11-05 17:01:01-0600,7000,1204
2025-11-05 18:01:02-0600,7000,1204
2025-11-05 19:01:01-0600,7000,1204
2025-11-05 20:01:02-0600,7000,1204
2025-11-05 21:01:01-0600,7000,1204
2025-11-05 22:01:02-0600,7000,1209
2025-11-05 23:01:02-0600,7000,1209
2025-11-06 00:01:02-0600,7000,1209
2025-11-06 01:01:02-0600,7000,1209
2025-11-06 02:01:01-0600,7000,1209
2025-11-06 03:01:02-0600,7000,1209
2025-11-06 04:01:02-0600,7000,1259
2025-11-06 05:01:01-0600,7000,1295
2025-11-06 06:01:01-0600,7000,1295
2025-11-06 07:01:02-0600,7000,1295
2025-11-06 08:01:01-0600,7000,1295
2025-11-06 09:01:01-0600,7000,1295
2025-11-06 10:01:02-0600,7000,1295
2025-11-06 11:01:02-0600,7000,1295
2025-11-06 12:01:02-0600,7000,1295
2025-11-06 13:01:01-0600,7000,1295
2025-11-06 14:01:02-0600,7000,1300
2025-11-06 15:01:01-0600,7000,1300
2025-11-06 16:01:02-0600,7000,1300
2025-11-06 17:01:01-0600,7000,1300
2025-11-06 18:01:02-0600,7000,1305
2025-11-06 19:01:01-0600,7000,1305
2025-11-06 20:01:02-0600,7000,1310
2025-11-06 21:01:01-0600,7000,1310
2025-11-06 22:01:02-0600,7000,1310
2025-11-07 00:01:01-0600,7000,1320
2025-11-07 01:01:02-0600,7000,1320
2025-11-07 02:01:01-0600,7000,1320
2025-11-07 03:01:02-0600,7000,1357
2025-11-07 04:01:01-0600,7000,1424
2025-11-07 05:01:02-0600,7000,1424
2025-11-07 06:01:01-0600,7000,1429
2025-11-07 07:01:02-0600,7000,1429
2025-11-07 08:01:01-0600,7000,1429
2025-11-07 09:01:02-0600,7000,1434
2025-11-07 10:01:01-0600,7000,1434
2025-11-07 11:01:02-0600,7000,1434
2025-11-07 12:01:02-0600,7000,1434
2025-11-07 13:01:02-0600,7000,1439
2025-11-07 14:01:01-0600,7000,1439
2025-11-07 15:01:02-0600,7000,1439
2025-11-07 16:01:01-0600,7000,1444
2025-11-07 17:01:01-0600,7000,1444
2025-11-07 18:01:02-0600,7000,1444
2025-11-07 19:01:01-0600,7000,1444
2025-11-07 20:01:01-0600,7000,1444
2025-11-07 21:01:01-0600,7000,1444
2025-11-07 22:01:01-0600,7000,1444
2025-11-07 23:01:02-0600,7000,1449
2025-11-08 00:01:01-0600,7000,1449
2025-11-08 01:01:02-0600,7000,1449
2025-11-08 02:01:02-0600,7000,1449
2025-11-08 03:01:01-0600,7000,1451
2025-11-08 04:01:02-0600,7000,1457
2025-11-08 05:01:02-0600,7000,1457
2025-11-08 06:01:01-0600,7000,1457
2025-11-08 07:01:02-0600,7000,1457
2025-11-08 08:01:02-0600,7000,1457
2025-11-08 09:01:01-0600,7000,1457
2025-11-08 10:01:01-0600,7000,1457
2025-11-08 11:01:02-0600,7000,1457
2025-11-08 12:01:02-0600,7000,1457
2025-11-08 13:01:01-0600,7000,1462
2025-11-08 14:01:01-0600,7000,1462
2025-11-08 15:01:02-0600,7000,1462
2025-11-08 16:01:01-0600,7000,1462
2025-11-08 17:01:02-0600,7000,1467
2025-11-08 18:01:02-0600,7000,1467
2025-11-08 19:01:01-0600,7000,1467
