Date,Goal,Funds
2025-04-01 00:01:00-05:00,7000,148
2025-04-01 01:01:00-05:00,7000,148
2025-04-01 02:01:00-05:00,7000,148
2025-04-01 03:01:00-05:00,7000,148
2025-04-01 04:01:00-05:00,7000,148
2025-04-01 05:01:00-05:00,7000,148
2025-04-01 06:01:00-05:00,7000,148
2025-04-01 07:01:00-05:00,7000,148
2025-04-01 08:01:00-05:00,7000,148
2025-04-01 09:01:00-05:00,7000,148
2025-04-01 10:01:00-05:00,7000,148
2025-04-01 11:01:00-05:00,7000,148
2025-04-01 12:01:00-05:00,7000,148
2025-04-01 13:01:00-05:00,7000,148
2025-04-01 14:01:00-05:00,7000,148
2025-04-01 15:01:00-05:00,7000,148
2025-04-01 16:01:00-05:00,7000,148
2025-04-01 17:01:00-05:00,7000,148
2025-04-01 17:42:00-05:00,7000,148
2025-04-01 20:04:00-05:00,7000,148
2025-04-01 21:11:00-05:00,7000,226
2025-04-01 22:01:00-05:00,7000,226
2025-04-01 23:01:00-05:00,7000,226
2025-04-02 00:01:00-05:00,7000,226
2025-04-02 01:01:00-05:00,7000,226
2025-04-02 02:01:00-05:00,7000,226
2025-04-02 03:01:00-05:00,7000,226
2025-04-02 04:01:00-05:00,7000,226
2025-04-02 05:01:00-05:00,7000,226
2025-04-02 06:01:00-05:00,7000,226
2025-04-02 07:01:00-05:00,7000,226
2025-04-02 08:01:00-05:00,7000,226
2025-04-02 09:01:00-05:00,7000,226
2025-04-02 10:01:00-05:00,7000,226
2025-04-02 11:01:00-05:00,7000,226
2025-04-02 12:01:00-05:00,7000,226
2025-04-02 13:01:00-05:00,7000,226
2025-04-02 14:01:00-05:00,7000,226
2025-04-02 15:01:00-05:00,7000,226
2025-04-02 16:01:00-05:00,7000,226
2025-04-02 17:01:00-05:00,7000,226
2025-04-02 18:01:00-05:00,7000,226
2025-04-02 19:01:00-05:00,7000,226
2025-04-02 20:01:00-05:00,7000,226
2025-04-02 21:01:00-05:00,7000,345
2025-04-02 22:01:00-05:00,7000,345
2025-04-02 23:01:00-05:00,7000,345
2025-04-03 00:01:00-05:00,7000,345
2025-04-03 01:01:00-05:00,7000,345
2025-04-03 02:01:00-05:00,7000,345
2025-04-03 03:01:00-05:00,7000,345
2025-04-03 04:01:00-05:00,7000,345
2025-04-03 05:01:00-05:00,7000,345
2025-04-03 06:01:00-05:00,7000,345
2025-04-03 07:01:00-05:00,7000,345
2025-04-03 08:01:00-05:00,7000,345
2025-04-03 09:01:00-05:00,7000,345
2025-04-03 10:01:00-05:00,7000,345
2025-04-03 11:01:00-05:00,7000,345
2025-04-03 12:01:00-05:00,7000,345
2025-04-03 13:01:00-05:00,7000,345
2025-04-03 14:01:00-05:00,7000,345
2025-04-03 15:01:00-05:00,7000,345
2025-04-03 16:01:00-05:00,7000,345
2025-04-03 17:01:00-05:00,7000,345
2025-04-03 18:01:00-05:00,7000,345
2025-04-03 19:01:00-05:00,7000,345
2025-04-03 20:01:00-05:00,7000,345
2025-04-03 21:01:00-05:00,7000,438
2025-04-03 22:01:00-05:00,7000,438
2025-04-03 23:01:00-05:00,7000,438
2025-04-04 00:01:00-05:00,7000,438
2025-04-04 01:01:00-05:00,7000,438
2025-04-04 02:01:00-05:00,7000,438
2025-04-04 03:01:00-05:00,7000,438
2025-04-04 04:01:00-05:00,7000,438
2025-04-04 05:01:00-05:00,7000,438
2025-04-04 06:01:00-05:00,7000,438
2025-04-04 07:01:00-05:00,7000,438
2025-04-04 08:01:00-05:00,7000,438
2025-04-04 09:01:00-05:00,7000,438
2025-04-04 10:01:00-05:00,7000,438
2025-04-04 11:01:00-05:00,7000,438
2025-04-04 12:01:00-05:00,7000,438
2025-04-04 13:01:00-05:00,7000,438
2025-04-04 14:01:00-05:00,7000,438
2025-04-04 15:01:00-05:00,7000,438
2025-04-04 16:01:00-05:00,7000,438
2025-04-04 17:01:00-05:00,7000,438
2025-04-04 18:01:00-05:00,7000,438
2025-04-04 19:01:00-05:00,7000,438
2025-04-04 20:01:00-05:00,7000,438
2025-04-04 21:01:00-05:00,7000,572
2025-04-04 22:01:00-05:00,7000,572
2025-04-04 23:01:00-05:00,7000,572
2025-04-05 00:01:00-05:00,7000,572
2025-04-05 01:01:00-05:00,7000,572
2025-04-05 02:01:00-05:00,7000,572
2025-04-05 03:01:00-05:00,7000,572
2025-04-05 04:01:00-05:00,7000,572
2025-04-05 05:01:00-05:00,7000,572
2025-04-05 06:01:00-05:00,7000,572
2025-04-05 07:01:00-05:00,7000,572
