Date,Funds
2025-08-31 23:01-0500,0
2025-08-31 23:01-0500,0
2025-08-31 23:01-0500,0
2025-08-31 23:01-0500,0
2025-08-31 23:01-0500,5
2025-08-31 23:01-0500,10
2025-08-31 23:01-0500,46
2025-08-31 23:01-0500,75
2025-08-31 23:01-0500,75
2025-08-31 23:01-0500,106
2025-08-31 23:01-0500,106
2025-08-31 23:01-0500,106
2025-08-31 23:01-0500,106
2025-08-31 23:01-0500,116
2025-08-31 23:01-0500,126
2025-08-31 23:01-0500,126
2025-08-31 23:01-0500,131
2025-08-31 23:01-0500,131
2025-08-31 23:01-0500,131
2025-08-31 23:01-0500,131
2025-08-31 23:01-0500,131
2025-08-31 23:01-0500,136
2025-08-31 23:01-0500,136
2025-08-31 23:01-0500,136
2025-08-31 23:01-0500,146
2025-08-31 23:01-0500,146
2025-08-31 23:01-0500,146
2025-08-31 23:01-0500,146
2025-08-31 23:01-0500,146
2025-08-31 23:01-0500,264
2025-08-31 23:01-0500,264
2025-08-31 23:01-0500,264
2025-08-31 23:01-0500,264
2025-08-31 23:01-0500,269
2025-08-31 23:01-0500,269
2025-08-31 23:01-0500,276
2025-08-31 23:01-0500,281
2025-08-31 23:01-0500,281
2025-08-31 23:01-0500,281
2025-08-31 23:01-0500,281
2025-08-31 23:01-0500,281
2025-08-31 23:01-0500,291
2025-08-31 23:01-0500,291
2025-08-31 23:01-0500,291
2025-08-31 23:01-0500,291
2025-08-31 23:01-0500,291
2025-08-31 23:01-0500,296
2025-08-31 23:01-0500,296
2025-08-31 23:01-0500,296
2025-08-31 23:01-0500,296
2025-08-31 23:01-0500,296
2025-08-31 23:01-0500,296
2025-08-31 23:01-0500,304
2025-08-31 23:01-0500,368
2025-08-31 23:01-0500,368
2025-08-31 23:01-0500,368
2025-08-31 23:01-0500,368
2025-08-31 23:01-0500,373
2025-08-31 23:01-0500,373
2025-08-31 23:01-0500,373
2025-08-31 23:01-0500,373
2025-08-31 23:01-0500,378
2025-08-31 23:01-0500,378
2025-08-31 23:01-0500,383
2025-08-31 23:01-0500,383
2025-08-31 23:01-0500,383
2025-08-31 23:01-0500,383
2025-08-31 23:01-0500,383
2025-08-31 23:01-0500,388
2025-08-31 23:01-0500,388
2025-08-31 23:01-0500,388
2025-08-31 23:01-0500,388
2025-08-31 23:01-0500,388
2025-08-31 23:01-0500,388
2025-08-31 23:01-0500,388
2025-08-31 23:01-0500,652
2025-08-31 23:01-0500,652
2025-08-31 23:01-0500,652
2025-08-31 23:01-0500,652
2025-08-31 23:01-0500,722
2025-08-31 23:01-0500,727
2025-08-31 23:01-0500,727
2025-08-31 23:01-0500,727
2025-08-31 23:01-0500,727
2025-08-31 23:01-0500,727
2025-08-31 23:01-0500,727
2025-08-31 23:01-0500,806
2025-08-31 23:01-0500,806
2025-08-31 23:01-0500,806
2025-08-31 23:01-0500,806
2025-08-31 23:01-0500,806
2025-08-31 23:01-0500,806
2025-08-31 23:01-0500,811
2025-08-31 23:01-0500,811
2025-08-31 23:01-0500,816
2025-08-31 23:01-0500,821
2025-08-31 23:01-0500,821
2025-08-31 23:01-0500,821
2025-08-31 23:01-0500,821
2025-08-31 23:01-0500,821
2025-08-31 23:01-0500,821
2025-08-31 23:01-0500,821
2025-08-31 23:01-0500,821
2025-08-31 23:01-0500,821
2025-08-31 23:01-0500,821
2025-08-31 23:01-0500,821
2025-08-31 23:01-0500,826
2025-08-31 23:01-0500,836
2025-08-31 23:01-0500,836
2025-08-31 23:01-0500,836
2025-08-31 23:01-0500,929
2025-08-31 23:01-0500,983
2025-08-31 23:01-0500,983
2025-08-31 23:01-0500,983
2025-08-31 23:01-0500,983
2025-08-31 23:01-0500,988
2025-08-31 23:01-0500,988
2025-08-31 23:01-0500,988
2025-08-31 23:01-0500,988
2025-08-31 23:01-0500,988
2025-08-31 23:01-0500,988
2025-08-31 23:01-0500,988
2025-08-31 23:01-0500,988
2025-08-31 23:01-0500,988
2025-08-31 23:01-0500,988
2025-08-31 23:01-0500,990
2025-08-31 23:01-0500,990
2025-08-31 23:01-0500,990
2025-08-31 23:01-0500,990
2025-08-31 23:01-0500,990
2025-08-31 23:01-0500,995
