Date,Goal,Funds
2026-03-01 01:01:02-0500,7000,54
2026-03-01 02:01:01-0500,7000,56
2026-03-01 03:01:02-0500,7000,56
2026-03-01 04:01:01-0500,7000,56
2026-03-01 05:01:02-0500,7000,66
2026-03-01 06:01:02-0500,7000,152
2026-03-01 07:01:02-0500,7000,179
2026-03-01 08:01:01-0500,7000,179
2026-03-01 09:01:02-0500,7000,184
2026-03-01 10:01:02-0500,7000,184
2026-03-01 11:01:01-0500,7000,184
2026-03-01 12:01:02-0500,7000,184
2026-03-01 13:01:01-0500,7000,184
2026-03-01 14:01:02-0500,7000,184
2026-03-01 15:01:01-0500,7000,184
2026-03-01 16:01:02-0500,7000,184
2026-03-01 17:01:01-0500,7000,184
2026-03-01 18:01:02-0500,7000,184
2026-03-01 19:01:02-0500,7000,184
2026-03-01 20:01:01-0500,7000,184
2026-03-01 21:01:01-0500,7000,189
2026-03-01 22:01:02-0500,7000,189
2026-03-01 23:01:01-0500,7000,189
2026-03-02 00:01:02-0500,7000,189
2026-03-02 01:01:01-0500,7000,189
2026-03-02 02:01:02-0500,7000,189
2026-03-02 03:01:02-0500,7000,189
2026-03-02 04:01:02-0500,7000,189
2026-03-02 05:01:01-0500,7000,284
2026-03-02 06:01:02-0500,7000,298
2026-03-02 07:01:02-0500,7000,298
2026-03-02 08:01:02-0500,7000,298
2026-03-02 09:01:02-0500,7000,298
2026-03-02 10:01:02-0500,7000,298
