Date,Goal,Funds
2025-09-01 00:01:00-05:00,7000,521
2025-09-01 01:01:00-05:00,7000,521
2025-09-01 02:01:00-05:00,7000,531
2025-09-01 03:01:00-05:00,7000,536
2025-09-01 04:01:00-05:00,7000,541
2025-09-01 05:01:00-05:00,7000,568
2025-09-01 06:01:00-05:00,7000,589
2025-09-01 07:01:00-05:00,7000,611
2025-09-01 08:01:00-05:00,7000,740
2025-09-01 09:01:00-05:00,7000,740
2025-09-01 10:01:00-05:00,7000,740
2025-09-01 11:01:00-05:00,7000,740
2025-09-01 12:01:00-05:00,7000,740
2025-09-01 13:01:00-05:00,7000,740
2025-09-01 14:01:00-05:00,7000,740
2025-09-01 15:01:00-05:00,7000,740
2025-09-01 16:01:00-05:00,7000,740
2025-09-01 17:01:00-05:00,7000,740
2025-09-01 18:01:00-05:00,7000,740
2025-09-01 19:01:00-05:00,7000,740
2025-09-01 20:01:00-05:00,7000,740
2025-09-01 21:01:00-05:00,7000,740
2025-09-01 22:01:00-05:00,7000,740
2025-09-01 23:01:00-05:00,7000,740
2025-09-02 00:01:00-05:00,7000,745
2025-09-02 01:01:00-05:00,7000,745
2025-09-02 02:01:00-05:00,7000,745
2025-09-02 03:01:00-05:00,7000,745
2025-09-02 04:01:00-05:00,7000,745
2025-09-02 05:01:00-05:00,7000,846
2025-09-02 06:01:00-05:00,7000,846
2025-09-02 07:01:00-05:00,7000,846
2025-09-02 08:01:00-05:00,7000,846
2025-09-02 09:01:00-05:00,7000,846
2025-09-02 10:01:00-05:00,7000,846
2025-09-02 11:01:00-05:00,7000,846
2025-09-02 12:01:00-05:00,7000,846
2025-09-02 13:01:00-05:00,7000,846
2025-09-02 14:01:00-05:00,7000,846
2025-09-02 15:01:00-05:00,7000,846
2025-09-02 16:01:00-05:00,7000,846
2025-09-02 17:01:00-05:00,7000,846
2025-09-02 18:01:00-05:00,7000,846
2025-09-02 19:01:00-05:00,7000,846
2025-09-02 20:01:00-05:00,7000,846
2025-09-02 21:01:00-05:00,7000,846
2025-09-02 22:01:00-05:00,7000,846
2025-09-02 23:01:00-05:00,7000,856
2025-09-03 00:01:00-05:00,7000,856
2025-09-03 01:01:00-05:00,7000,856
2025-09-03 02:01:00-05:00,7000,856
2025-09-03 03:01:00-05:00,7000,856
2025-09-03 04:01:00-05:00,7000,872
2025-09-03 05:01:00-05:00,7000,969
2025-09-03 06:01:00-05:00,7000,969
2025-09-03 07:01:00-05:00,7000,969
2025-09-03 08:01:00-05:00,7000,969
2025-09-03 09:01:00-05:00,7000,969
2025-09-03 10:01:00-05:00,7000,974
2025-09-03 11:01:00-05:00,7000,974
2025-09-03 12:01:00-05:00,7000,979
2025-09-03 13:01:00-05:00,7000,979
2025-09-03 14:01:00-05:00,7000,979
2025-09-03 15:01:00-05:00,7000,979
2025-09-03 16:01:00-05:00,7000,979
2025-09-03 17:01:00-05:00,7000,984
2025-09-03 18:01:00-05:00,7000,984
2025-09-03 19:01:00-05:00,7000,989
2025-09-03 20:01:00-05:00,7000,1059
2025-09-03 21:01:00-05:00,7000,1059
2025-09-03 22:01:00-05:00,7000,1059
2025-09-03 23:01:00-05:00,7000,1064
2025-09-04 00:01:00-05:00,7000,1064
2025-09-04 01:01:00-05:00,7000,1064
2025-09-04 02:01:00-05:00,7000,1074
2025-09-04 03:01:00-05:00,7000,1074
2025-09-04 04:01:00-05:00,7000,1145
2025-09-04 05:01:00-05:00,7000,1152
2025-09-04 06:01:00-05:00,7000,1152
2025-09-04 07:01:00-05:00,7000,1152
2025-09-04 08:01:00-05:00,7000,1152
2025-09-04 09:01:00-05:00,7000,1157
2025-09-04 10:01:00-05:00,7000,1157
2025-09-04 11:01:00-05:00,7000,1162
2025-09-04 12:01:00-05:00,7000,1167
2025-09-04 13:01:00-05:00,7000,1167
2025-09-04 14:01:00-05:00,7000,1167
2025-09-04 15:01:00-05:00,7000,1167
2025-09-04 16:01:00-05:00,7000,1167
2025-09-04 17:01:00-05:00,7000,1167
2025-09-04 18:01:00-05:00,7000,1167
2025-09-04 19:01:00-05:00,7000,1167
2025-09-04 20:01:00-05:00,7000,1167
2025-09-04 21:01:00-05:00,7000,1167
2025-09-04 22:19:00-05:00,7000,1167
2025-09-04 23:01:00-05:00,7000,1177
2025-09-05 00:01:00-05:00,7000,1177
2025-09-05 01:01:00-05:00,7000,1177
2025-09-05 02:01:00-05:00,7000,1177
2025-09-05 03:01:00-05:00,7000,1177
2025-09-05 04:01:00-05:00,7000,1182
2025-09-05 05:01:00-05:00,7000,1328
2025-09-05 06:01:00-05:00,7000,1328
2025-09-05 07:01:00-05:00,7000,1328
2025-09-05 08:01:00-05:00,7000,1328
2025-09-05 09:01:00-05:00,7000,1359
2025-09-05 10:01:00-05:00,7000,1359
2025-09-05 11:01:00-05:00,7000,1359
2025-09-05 12:01:00-05:00,7000,1359
2025-09-05 13:01:00-05:00,7000,1359
2025-09-05 14:01:00-05:00,7000,1359
2025-09-05 15:01:00-05:00,7000,1359
2025-09-05 16:01:00-05:00,7000,1359
2025-09-05 17:01:00-05:00,7000,1359
2025-09-05 18:01:00-05:00,7000,1359
2025-09-05 19:01:00-05:00,7000,1364
2025-09-05 20:01:00-05:00,7000,1364
2025-09-05 21:01:00-05:00,7000,1364
2025-09-05 22:01:00-05:00,7000,1364
2025-09-05 23:01:00-05:00,7000,1364
2025-09-06 00:01:00-05:00,7000,1364
2025-09-06 01:01:00-05:00,7000,1364
2025-09-06 02:01:00-05:00,7000,1364
