,Date,Funds
0,2025-09-01 00:01:00-05:00,521
1,2025-09-01 01:01:00-05:00,521
2,2025-09-01 02:01:00-05:00,531
3,2025-09-01 03:01:00-05:00,536
4,2025-09-01 04:01:00-05:00,541
5,2025-09-01 05:01:00-05:00,568
6,2025-09-01 06:01:00-05:00,589
7,2025-09-01 07:01:00-05:00,611
8,2025-09-01 08:01:00-05:00,740
9,2025-09-01 09:01:00-05:00,740
10,2025-09-01 10:01:00-05:00,740
11,2025-09-01 11:01:00-05:00,740
12,2025-09-01 12:01:00-05:00,740
13,2025-09-01 13:01:00-05:00,740
14,2025-09-01 14:01:00-05:00,740
15,2025-09-01 15:01:00-05:00,740
16,2025-09-01 16:01:00-05:00,740
17,2025-09-01 17:01:00-05:00,740
18,2025-09-01 18:01:00-05:00,740
19,2025-09-01 19:01:00-05:00,740
20,2025-09-01 20:01:00-05:00,740
21,2025-09-01 21:01:00-05:00,740
22,2025-09-01 22:01:00-05:00,740
23,2025-09-01 23:01:00-05:00,740
24,2025-09-02 00:01:00-05:00,745
25,2025-09-02 01:01:00-05:00,745
26,2025-09-02 02:01:00-05:00,745
27,2025-09-02 03:01:00-05:00,745
28,2025-09-02 04:01:00-05:00,745
29,2025-09-02 05:01:00-05:00,846
30,2025-09-02 06:01:00-05:00,846
31,2025-09-02 07:01:00-05:00,846
32,2025-09-02 08:01:00-05:00,846
33,2025-09-02 09:01:00-05:00,846
34,2025-09-02 10:01:00-05:00,846
35,2025-09-02 11:01:00-05:00,846
36,2025-09-02 12:01:00-05:00,846
37,2025-09-02 13:01:00-05:00,846
38,2025-09-02 14:01:00-05:00,846
39,2025-09-02 15:01:00-05:00,846
40,2025-09-02 16:01:00-05:00,846
41,2025-09-02 17:01:00-05:00,846
42,2025-09-02 18:01:00-05:00,846
43,2025-09-02 19:01:00-05:00,846
44,2025-09-02 20:01:00-05:00,846
45,2025-09-02 21:01:00-05:00,846
46,2025-09-02 22:01:00-05:00,846
47,2025-09-02 23:01:00-05:00,856
48,2025-09-03 00:01:00-05:00,856
49,2025-09-03 01:01:00-05:00,856
50,2025-09-03 02:01:00-05:00,856
51,2025-09-03 03:01:00-05:00,856
52,2025-09-03 04:01:00-05:00,872
53,2025-09-03 05:01:00-05:00,969
54,2025-09-03 06:01:00-05:00,969
55,2025-09-03 07:01:00-05:00,969
56,2025-09-03 08:01:00-05:00,969
57,2025-09-03 09:01:00-05:00,969
58,2025-09-03 10:01:00-05:00,974
59,2025-09-03 11:01:00-05:00,974
60,2025-09-03 12:01:00-05:00,979
61,2025-09-03 13:01:00-05:00,979
62,2025-09-03 14:01:00-05:00,979
63,2025-09-03 15:01:00-05:00,979
64,2025-09-03 16:01:00-05:00,979
65,2025-09-03 17:01:00-05:00,984
66,2025-09-03 18:01:00-05:00,984
67,2025-09-03 19:01:00-05:00,989
68,2025-09-03 20:01:00-05:00,1059
69,2025-09-03 21:01:00-05:00,1059
70,2025-09-03 22:01:00-05:00,1059
71,2025-09-03 23:01:00-05:00,1064
72,2025-09-04 00:01:00-05:00,1064
73,2025-09-04 01:01:00-05:00,1064
74,2025-09-04 02:01:00-05:00,1074
75,2025-09-04 03:01:00-05:00,1074
76,2025-09-04 04:01:00-05:00,1145
77,2025-09-04 05:01:00-05:00,1152
78,2025-09-04 06:01:00-05:00,1152
79,2025-09-04 07:01:00-05:00,1152
80,2025-09-04 08:01:00-05:00,1152
81,2025-09-04 09:01:00-05:00,1157
82,2025-09-04 10:01:00-05:00,1157
83,2025-09-04 11:01:00-05:00,1162
84,2025-09-04 12:01:00-05:00,1167
85,2025-09-04 13:01:00-05:00,1167
86,2025-09-04 14:01:00-05:00,1167
87,2025-09-04 15:01:00-05:00,1167
88,2025-09-04 16:01:00-05:00,1167
89,2025-09-04 17:01:00-05:00,1167
90,2025-09-04 18:01:00-05:00,1167
91,2025-09-04 19:01:00-05:00,1167
92,2025-09-04 20:01:00-05:00,1167
93,2025-09-04 21:01:00-05:00,1167
94,2025-09-04 22:19:00-05:00,1167
95,2025-09-04 23:01:00-05:00,1177
96,2025-09-05 00:01:00-05:00,1177
97,2025-09-05 01:01:00-05:00,1177
98,2025-09-05 02:01:00-05:00,1177
99,2025-09-05 03:01:00-05:00,1177
100,2025-09-05 04:01:00-05:00,1182
101,2025-09-05 05:01:00-05:00,1328
102,2025-09-05 06:01:00-05:00,1328
103,2025-09-05 07:01:00-05:00,1328
104,2025-09-05 08:01:00-05:00,1328
105,2025-09-05 09:01:00-05:00,1359
106,2025-09-05 10:01:00-05:00,1359
107,2025-09-05 11:01:00-05:00,1359
108,2025-09-05 12:01:00-05:00,1359
109,2025-09-05 13:01:00-05:00,1359
110,2025-09-05 14:01:00-05:00,1359
111,2025-09-05 15:01:00-05:00,1359
112,2025-09-05 16:01:00-05:00,1359
113,2025-09-05 17:01:00-05:00,1359
114,2025-09-05 18:01:00-05:00,1359
115,2025-09-05 19:01:00-05:00,1364
116,2025-09-05 20:01:00-05:00,1364
117,2025-09-05 21:01:00-05:00,1364
118,2025-09-05 22:01:00-05:00,1364
119,2025-09-05 23:01:00-05:00,1364
120,2025-09-06 00:01:00-05:00,1364
121,2025-09-06 01:01:00-05:00,1364
122,2025-09-06 02:01:00-05:00,1364
123,2025-09-06 03:01:00-05:00,1364
124,2025-09-06 04:01:00-05:00,1364
125,2025-09-06 05:01:00-05:00,1424
126,2025-09-06 06:01:00-05:00,1424
127,2025-09-06 07:01:00-05:00,1424
128,2025-09-06 08:01:00-05:00,1424
129,2025-09-06 09:01:00-05:00,1424
130,2025-09-06 10:01:00-05:00,1424
131,2025-09-06 11:01:00-05:00,1429
132,2025-09-06 12:01:00-05:00,1429
133,2025-09-06 13:01:00-05:00,1454
134,2025-09-06 14:01:00-05:00,1454
135,2025-09-06 15:01:00-05:00,1454
136,2025-09-06 16:01:00-05:00,1454
137,2025-09-06 17:01:00-05:00,1454
138,2025-09-06 18:01:00-05:00,1454
139,2025-09-06 19:01:00-05:00,1454
140,2025-09-06 20:01:00-05:00,1454
141,2025-09-06 21:01:00-05:00,1454
142,2025-09-06 22:01:00-05:00,1454
143,2025-09-06 23:01:00-05:00,1459
144,2025-09-07 00:01:00-05:00,1464
145,2025-09-07 01:01:00-05:00,1464
146,2025-09-07 02:01:00-05:00,1464
147,2025-09-07 03:01:00-05:00,1464
148,2025-09-07 04:01:00-05:00,1520
149,2025-09-07 05:01:00-05:00,1529
150,2025-09-07 06:01:00-05:00,1534
151,2025-09-07 07:01:00-05:00,1534
152,2025-09-07 08:01:00-05:00,1534
153,2025-09-07 09:01:00-05:00,1534
154,2025-09-07 10:01:00-05:00,1534
155,2025-09-07 11:01:00-05:00,1534
156,2025-09-07 12:01:00-05:00,1534
157,2025-09-07 13:01:00-05:00,1534
158,2025-09-07 14:01:00-05:00,1534
159,2025-09-07 15:01:00-05:00,1534
160,2025-09-07 16:01:00-05:00,1534
161,2025-09-07 17:01:00-05:00,1539
162,2025-09-07 18:01:00-05:00,1539
163,2025-09-07 19:01:00-05:00,1539
164,2025-09-07 20:01:00-05:00,1544
165,2025-09-07 21:01:00-05:00,1549
166,2025-09-07 22:01:00-05:00,1549
167,2025-09-07 23:01:00-05:00,1554
168,2025-09-08 00:01:00-05:00,1554
169,2025-09-08 01:01:00-05:00,1559
170,2025-09-08 02:01:00-05:00,1559
