Date,Funds
2025-09-01 00:01 CDT,521
2025-09-01 01:01 CDT,521
2025-09-01 02:01 CDT,531
2025-09-01 03:01 CDT,536
2025-09-01 04:01 CDT,541
2025-09-01 05:01 CDT,568
2025-09-01 06:01 CDT,589
2025-09-01 07:01 CDT,611
2025-09-01 08:01 CDT,740
2025-09-01 09:01 CDT,740
2025-09-01 10:01 CDT,740
2025-09-01 11:01 CDT,740
2025-09-01 12:01 CDT,740
2025-09-01 13:01 CDT,740
2025-09-01 14:01 CDT,740
2025-09-01 15:01 CDT,740
2025-09-01 16:01 CDT,740
2025-09-01 17:01 CDT,740
2025-09-01 18:01 CDT,740
2025-09-01 19:01 CDT,740
2025-09-01 20:01 CDT,740
2025-09-01 21:01 CDT,740
2025-09-01 22:01 CDT,740
2025-09-01 23:01 CDT,740
