Date,Funds
2025-09-01 00:01 CDT,521
2025-09-01 01:01 CDT,521
2025-09-01 02:01 CDT,531
2025-09-01 03:01 CDT,536
2025-09-01 04:01 CDT,541
2025-09-01 05:01 CDT,568
2025-09-01 06:01 CDT,589
2025-09-01 07:01 CDT,611
2025-09-01 08:01 CDT,740
2025-09-01 09:01 CDT,740
2025-09-01 10:01 CDT,740
2025-09-01 11:01 CDT,740
2025-09-01 12:01 CDT,740
2025-09-01 13:01 CDT,740
2025-09-01 14:01 CDT,740
2025-09-01 15:01 CDT,740
2025-09-01 16:01 CDT,740
2025-09-01 17:01 CDT,740
2025-09-01 18:01 CDT,740
2025-09-01 19:01 CDT,740
2025-09-01 20:01 CDT,740
2025-09-01 21:01 CDT,740
2025-09-01 22:01 CDT,740
2025-09-01 23:01 CDT,740
2025-09-02 00:01 CDT,745
2025-09-02 01:01 CDT,745
2025-09-02 02:01 CDT,745
2025-09-02 03:01 CDT,745
2025-09-02 04:01 CDT,745
2025-09-02 05:01 CDT,846
2025-09-02 06:01 CDT,846
2025-09-02 07:01 CDT,846
2025-09-02 08:01 CDT,846
2025-09-02 09:01 CDT,846
2025-09-02 10:01 CDT,846
2025-09-02 11:01 CDT,846
2025-09-02 12:01 CDT,846
2025-09-02 13:01 CDT,846
2025-09-02 14:01 CDT,846
2025-09-02 15:01 CDT,846
2025-09-02 16:01 CDT,846
2025-09-02 17:01 CDT,846
2025-09-02 18:01 CDT,846
2025-09-02 19:01 CDT,846
2025-09-02 20:01 CDT,846
2025-09-02 21:01 CDT,846
2025-09-02 22:01 CDT,846
2025-09-02 23:01 CDT,856
2025-09-03 00:01 CDT,856
2025-09-03 01:01 CDT,856
2025-09-03 02:01 CDT,856
2025-09-03 03:01 CDT,856
2025-09-03 04:01 CDT,872
2025-09-03 05:01 CDT,969
2025-09-03 06:01 CDT,969
2025-09-03 07:01 CDT,969
2025-09-03 08:01 CDT,969
2025-09-03 09:01 CDT,969
2025-09-03 10:01 CDT,974
2025-09-03 11:01 CDT,974
2025-09-03 12:01 CDT,979
2025-09-03 13:01 CDT,979
