Date,Funds
2025-09-04 21:01-0500,521
2025-09-04 21:01-0500,521
2025-09-04 21:01-0500,531
2025-09-04 21:01-0500,536
2025-09-04 21:01-0500,541
2025-09-04 21:01-0500,568
2025-09-04 21:01-0500,589
2025-09-04 21:01-0500,611
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,740
2025-09-04 21:01-0500,745
2025-09-04 21:01-0500,745
2025-09-04 21:01-0500,745
2025-09-04 21:01-0500,745
2025-09-04 21:01-0500,745
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,846
2025-09-04 21:01-0500,856
2025-09-04 21:01-0500,856
2025-09-04 21:01-0500,856
2025-09-04 21:01-0500,856
2025-09-04 21:01-0500,856
2025-09-04 21:01-0500,872
2025-09-04 21:01-0500,969
2025-09-04 21:01-0500,969
2025-09-04 21:01-0500,969
2025-09-04 21:01-0500,969
2025-09-04 21:01-0500,969
2025-09-04 21:01-0500,974
2025-09-04 21:01-0500,974
2025-09-04 21:01-0500,979
2025-09-04 21:01-0500,979
2025-09-04 21:01-0500,979
2025-09-04 21:01-0500,979
2025-09-04 21:01-0500,979
2025-09-04 21:01-0500,984
2025-09-04 21:01-0500,984
2025-09-04 21:01-0500,989
2025-09-04 21:01-0500,1059
2025-09-04 21:01-0500,1059
2025-09-04 21:01-0500,1059
2025-09-04 21:01-0500,1064
2025-09-04 21:01-0500,1064
2025-09-04 21:01-0500,1064
2025-09-04 21:01-0500,1074
2025-09-04 21:01-0500,1074
2025-09-04 21:01-0500,1145
2025-09-04 21:01-0500,1152
2025-09-04 21:01-0500,1152
2025-09-04 21:01-0500,1152
2025-09-04 21:01-0500,1152
2025-09-04 21:01-0500,1157
2025-09-04 21:01-0500,1157
2025-09-04 21:01-0500,1162
2025-09-04 21:01-0500,1167
2025-09-04 21:01-0500,1167
2025-09-04 21:01-0500,1167
2025-09-04 21:01-0500,1167
2025-09-04 21:01-0500,1167
2025-09-04 21:01-0500,1167
2025-09-04 21:01-0500,1167
2025-09-04 21:01-0500,1167
2025-09-04 21:01-0500,1167
2025-09-04 21:01-0500,1167
2025-09-04 22:19-0500,1167
2025-09-04 23:01-0500,1177
2025-09-05 00:01-0500,1177
2025-09-05 01:01-0500,1177
2025-09-05 02:01-0500,1177
2025-09-05 03:01-0500,1177
2025-09-05 04:01-0500,1182
2025-09-05 05:01-0500,1328
2025-09-05 06:01-0500,1328
2025-09-05 07:01-0500,1328
2025-09-05 08:01-0500,1328
2025-09-05 09:01-0500,1359
2025-09-05 10:01-0500,1359
2025-09-05 11:01-0500,1359
2025-09-05 12:01-0500,1359
2025-09-05 13:01-0500,1359
2025-09-05 14:01-0500,1359
2025-09-05 15:01-0500,1359
2025-09-05 16:01-0500,1359
2025-09-05 17:01-0500,1359
2025-09-05 18:01-0500,1359
2025-09-05 19:01-0500,1364
2025-09-05 20:01-0500,1364
2025-09-05 21:01-0500,1364
2025-09-05 22:01-0500,1364
2025-09-05 23:01-0500,1364
