Date,Goal,Funds
2026-05-01 00:01:02-0500,7000,85
2026-05-01 01:01:02-0500,7000,85
2026-05-01 02:01:01-0500,7000,85
2026-05-01 03:01:02-0500,7000,85
2026-05-01 04:01:02-0500,7000,85
2026-05-01 05:01:02-0500,7000,284
2026-05-01 06:01:02-0500,7000,327
2026-05-01 07:01:02-0500,7000,337
2026-05-01 08:01:02-0500,7000,351
2026-05-01 09:01:02-0500,7000,351
2026-05-01 10:01:01-0500,7000,356
2026-05-01 11:01:01-0500,7000,356
2026-05-01 12:01:02-0500,7000,356
2026-05-01 13:01:02-0500,7000,356
2026-05-01 14:01:01-0500,7000,356
2026-05-01 15:01:02-0500,7000,356
2026-05-01 16:01:01-0500,7000,361
2026-05-01 17:01:02-0500,7000,361
2026-05-01 18:01:01-0500,7000,361
2026-05-01 19:01:01-0500,7000,361
2026-05-01 20:01:02-0500,7000,361
2026-05-01 21:01:02-0500,7000,361
2026-05-01 22:01:02-0500,7000,361
2026-05-01 23:01:01-0500,7000,361
2026-05-02 00:01:02-0500,7000,361
2026-05-02 01:01:02-0500,7000,361
2026-05-02 02:01:01-0500,7000,361
2026-05-02 03:01:02-0500,7000,361
2026-05-02 04:01:02-0500,7000,361
2026-05-02 05:01:02-0500,7000,447
2026-05-02 06:01:02-0500,7000,462
2026-05-02 07:01:01-0500,7000,462
2026-05-02 08:01:02-0500,7000,462
2026-05-02 09:01:02-0500,7000,462
2026-05-02 10:01:01-0500,7000,462
2026-05-02 11:01:02-0500,7000,462
2026-05-02 12:01:02-0500,7000,467
2026-05-02 13:01:01-0500,7000,469
2026-05-02 14:01:01-0500,7000,469
2026-05-02 15:01:02-0500,7000,469
2026-05-02 16:01:02-0500,7000,469
2026-05-02 17:01:02-0500,7000,469
2026-05-02 18:01:02-0500,7000,474
2026-05-02 19:01:02-0500,7000,474
2026-05-02 20:01:02-0500,7000,474
2026-05-02 21:01:02-0500,7000,474
2026-05-02 22:01:01-0500,7000,474
2026-05-02 23:01:02-0500,7000,474
2026-05-03 00:01:02-0500,7000,474
2026-05-03 01:01:02-0500,7000,474
2026-05-03 02:01:02-0500,7000,474
2026-05-03 03:01:02-0500,7000,474
2026-05-03 04:01:02-0500,7000,517
2026-05-03 05:01:01-0500,7000,552
2026-05-03 06:01:02-0500,7000,552
2026-05-03 07:01:01-0500,7000,552
2026-05-03 08:01:02-0500,7000,552
2026-05-03 09:01:02-0500,7000,552
2026-05-03 10:01:01-0500,7000,552
2026-05-03 11:01:02-0500,7000,557
2026-05-03 12:01:02-0500,7000,557
2026-05-03 13:01:01-0500,7000,557
2026-05-03 14:01:02-0500,7000,557
2026-05-03 15:01:01-0500,7000,557
