Date,Goal,Funds
2025-12-01 01:01:01-0500,7000,15
2025-12-01 02:01:02-0500,7000,15
2025-12-01 03:01:02-0500,7000,15
2025-12-01 04:01:01-0500,7000,15
2025-12-01 05:01:02-0500,7000,25
2025-12-01 06:01:02-0500,7000,61
2025-12-01 07:01:02-0500,7000,90
2025-12-01 08:01:02-0500,7000,101
2025-12-01 09:01:01-0500,7000,101
2025-12-01 10:01:02-0500,7000,101
2025-12-01 11:01:01-0500,7000,101
2025-12-01 12:01:02-0500,7000,101
2025-12-01 13:01:01-0500,7000,101
2025-12-01 14:01:02-0500,7000,101
2025-12-01 15:01:01-0500,7000,101
2025-12-01 16:01:02-0500,7000,101
2025-12-01 17:01:02-0500,7000,101
2025-12-01 18:01:01-0500,7000,101
2025-12-01 19:01:02-0500,7000,101
2025-12-01 20:01:02-0500,7000,101
2025-12-01 21:01:02-0500,7000,106
2025-12-01 22:01:02-0500,7000,106
2025-12-01 23:01:02-0500,7000,111
2025-12-02 00:01:02-0500,7000,111
2025-12-02 01:01:02-0500,7000,111
2025-12-02 02:01:02-0500,7000,111
2025-12-02 03:01:01-0500,7000,111
2025-12-02 04:01:02-0500,7000,111
2025-12-02 05:01:01-0500,7000,298
2025-12-02 06:01:02-0500,7000,303
2025-12-02 07:01:02-0500,7000,303
2025-12-02 08:01:01-0500,7000,303
2025-12-02 09:01:02-0500,7000,303
2025-12-02 10:01:02-0500,7000,308
2025-12-02 11:01:01-0500,7000,308
2025-12-02 12:01:01-0500,7000,308
2025-12-02 13:01:01-0500,7000,308
2025-12-02 14:01:02-0500,7000,308
2025-12-02 15:01:21-0500,7000,308
2025-12-02 16:01:02-0500,7000,308
2025-12-02 17:01:02-0500,7000,318
2025-12-02 18:01:02-0500,7000,318
2025-12-02 19:01:02-0500,7000,318
2025-12-02 20:01:01-0500,7000,318
2025-12-02 21:01:02-0500,7000,318
2025-12-02 22:01:01-0500,7000,318
2025-12-02 23:01:02-0500,7000,318
2025-12-03 00:01:01-0500,7000,318
2025-12-03 01:01:02-0500,7000,318
2025-12-03 02:01:01-0500,7000,318
2025-12-03 03:01:02-0500,7000,318
2025-12-03 04:01:02-0500,7000,323
2025-12-03 05:01:02-0500,7000,405
2025-12-03 06:01:02-0500,7000,405
2025-12-03 07:01:01-0500,7000,405
2025-12-03 08:01:01-0500,7000,405
2025-12-03 09:01:02-0500,7000,405
2025-12-03 10:01:01-0500,7000,405
2025-12-03 11:01:02-0500,7000,405
2025-12-03 12:01:01-0500,7000,405
2025-12-03 13:01:01-0500,7000,405
2025-12-03 14:01:02-0500,7000,405
2025-12-03 15:01:02-0500,7000,405
2025-12-03 16:01:02-0500,7000,405
2025-12-03 17:01:01-0500,7000,405
