Date,Goal,Funds
2025-12-01 01:01:01-0500,7000,15
2025-12-01 02:01:02-0500,7000,15
2025-12-01 03:01:02-0500,7000,15
2025-12-01 04:01:01-0500,7000,15
2025-12-01 05:01:02-0500,7000,25
2025-12-01 06:01:02-0500,7000,61
2025-12-01 07:01:02-0500,7000,90
2025-12-01 08:01:02-0500,7000,101
2025-12-01 09:01:01-0500,7000,101
2025-12-01 10:01:02-0500,7000,101
2025-12-01 11:01:01-0500,7000,101
2025-12-01 12:01:02-0500,7000,101
2025-12-01 13:01:01-0500,7000,101
2025-12-01 14:01:02-0500,7000,101
2025-12-01 15:01:01-0500,7000,101
2025-12-01 16:01:02-0500,7000,101
2025-12-01 17:01:02-0500,7000,101
2025-12-01 18:01:01-0500,7000,101
2025-12-01 19:01:02-0500,7000,101
2025-12-01 20:01:02-0500,7000,101
2025-12-01 21:01:02-0500,7000,106
2025-12-01 22:01:02-0500,7000,106
