Date,Goal,Funds
2026-08-01 00:01:01-0500,5500,0
2026-08-01 01:01:02-0500,5500,0
2026-08-01 02:01:02-0500,5500,0
2026-08-01 03:01:02-0500,5500,0
2026-08-01 04:01:01-0500,5500,10
2026-08-01 05:01:02-0500,5500,43
2026-08-01 06:01:02-0500,5500,78
2026-08-01 07:01:01-0500,5500,94
2026-08-01 08:01:01-0500,5500,94
2026-08-01 09:01:02-0500,5500,104
2026-08-01 10:01:02-0500,5500,104
2026-08-01 11:01:02-0500,5500,104
2026-08-01 12:01:02-0500,5500,104
2026-08-01 13:01:02-0500,5500,104
2026-08-01 14:01:02-0500,5500,104
2026-08-01 15:01:02-0500,5500,109
2026-08-01 16:01:02-0500,5500,109
2026-08-01 17:01:02-0500,5500,109
2026-08-01 18:01:02-0500,5500,109
2026-08-01 19:01:02-0500,5500,109
2026-08-01 20:01:02-0500,5500,109
2026-08-01 21:01:01-0500,5500,109
2026-08-01 22:01:02-0500,5500,109
2026-08-01 23:01:02-0500,5500,109
2026-08-02 00:01:02-0500,5500,109
2026-08-02 01:01:02-0500,5500,109
2026-08-02 02:01:02-0500,5500,114
2026-08-02 03:01:02-0500,5500,114
2026-08-02 04:01:02-0500,5500,114
2026-08-02 05:01:02-0500,5500,201
2026-08-02 06:01:01-0500,5500,201
