Date,Goal,Funds
2026-08-01 00:01:01-0500,5500,0
2026-08-01 01:01:02-0500,5500,0
2026-08-01 02:01:02-0500,5500,0
2026-08-01 03:01:02-0500,5500,0
2026-08-01 04:01:01-0500,5500,10
2026-08-01 05:01:02-0500,5500,43
2026-08-01 06:01:02-0500,5500,78
2026-08-01 07:01:01-0500,5500,94
2026-08-01 08:01:01-0500,5500,94
2026-08-01 09:01:02-0500,5500,104
2026-08-01 10:01:02-0500,5500,104
2026-08-01 11:01:02-0500,5500,104
2026-08-01 12:01:02-0500,5500,104
2026-08-01 13:01:02-0500,5500,104
2026-08-01 14:01:02-0500,5500,104
2026-08-01 15:01:02-0500,5500,109
2026-08-01 16:01:02-0500,5500,109
2026-08-01 17:01:02-0500,5500,109
2026-08-01 18:01:02-0500,5500,109
2026-08-01 19:01:02-0500,5500,109
2026-08-01 20:01:02-0500,5500,109
2026-08-01 21:01:01-0500,5500,109
2026-08-01 22:01:02-0500,5500,109
2026-08-01 23:01:02-0500,5500,109
2026-08-02 00:01:02-0500,5500,109
2026-08-02 01:01:02-0500,5500,109
2026-08-02 02:01:02-0500,5500,114
2026-08-02 03:01:02-0500,5500,114
2026-08-02 04:01:02-0500,5500,114
2026-08-02 05:01:02-0500,5500,201
2026-08-02 06:01:01-0500,5500,201
2026-08-02 07:01:02-0500,5500,201
2026-08-02 08:01:02-0500,5500,201
2026-08-02 09:01:02-0500,5500,201
2026-08-02 10:01:02-0500,5500,201
2026-08-02 11:01:02-0500,5500,201
2026-08-02 12:01:01-0500,5500,201
2026-08-02 13:01:02-0500,5500,201
2026-08-02 14:01:01-0500,5500,201
2026-08-02 15:01:02-0500,5500,201
2026-08-02 16:01:02-0500,5500,201
2026-08-02 17:01:02-0500,5500,201
2026-08-02 18:01:01-0500,5500,201
2026-08-02 19:01:02-0500,5500,206
2026-08-02 20:01:02-0500,5500,206
2026-08-02 21:01:01-0500,5500,206
2026-08-02 22:01:02-0500,5500,206
2026-08-02 23:01:02-0500,5500,206
2026-08-03 00:01:02-0500,5500,206
2026-08-03 01:01:01-0500,5500,206
2026-08-03 02:01:02-0500,5500,206
2026-08-03 03:01:02-0500,5500,206
2026-08-03 04:01:02-0500,5500,254
2026-08-03 05:01:01-0500,5500,287
2026-08-03 06:01:01-0500,5500,287
2026-08-03 07:01:02-0500,5500,287
2026-08-03 08:01:02-0500,5500,287
2026-08-03 09:01:02-0500,5500,287
2026-08-03 10:01:01-0500,5500,287
2026-08-03 11:01:01-0500,5500,287
2026-08-03 12:01:02-0500,5500,287
2026-08-03 13:01:02-0500,5500,287
2026-08-03 14:01:01-0500,5500,287
2026-08-03 15:01:01-0500,5500,287
2026-08-03 16:01:02-0500,5500,287
2026-08-03 17:01:02-0500,5500,287
2026-08-03 18:01:01-0500,5500,287
2026-08-03 19:01:01-0500,5500,287
2026-08-03 20:01:02-0500,5500,287
2026-08-03 21:01:01-0500,5500,287
2026-08-03 22:01:02-0500,5500,287
2026-08-03 23:01:02-0500,5500,292
2026-08-04 00:01:01-0500,5500,292
2026-08-04 01:01:01-0500,5500,292
2026-08-04 02:01:02-0500,5500,292
2026-08-04 03:01:01-0500,5500,292
2026-08-04 04:01:02-0500,5500,321
2026-08-04 05:01:02-0500,5500,400
2026-08-04 06:01:02-0500,5500,400
2026-08-04 07:01:02-0500,5500,400
2026-08-04 08:01:02-0500,5500,400
2026-08-04 09:01:02-0500,5500,400
2026-08-04 10:01:02-0500,5500,400
2026-08-04 11:01:01-0500,5500,400
2026-08-04 12:01:01-0500,5500,400
2026-08-04 13:01:02-0500,5500,400
2026-08-04 14:01:02-0500,5500,430
2026-08-04 15:01:02-0500,5500,430
2026-08-04 16:01:02-0500,5500,430
2026-08-04 17:01:02-0500,5500,430
2026-08-04 18:01:01-0500,5500,430
2026-08-04 19:01:02-0500,5500,430
2026-08-04 20:01:02-0500,5500,430
2026-08-04 21:01:01-0500,5500,430
2026-08-04 22:01:01-0500,5500,430
2026-08-04 23:01:02-0500,5500,430
2026-08-05 00:01:02-0500,5500,430
2026-08-05 01:01:01-0500,5500,430
2026-08-05 02:01:02-0500,5500,430
2026-08-05 03:01:01-0500,5500,430
2026-08-05 04:01:01-0500,5500,464
2026-08-05 05:01:02-0500,5500,543
2026-08-05 06:01:01-0500,5500,543
2026-08-05 07:01:02-0500,5500,543
2026-08-05 08:01:02-0500,5500,543
2026-08-05 09:01:02-0500,5500,543
2026-08-05 10:01:02-0500,5500,543
2026-08-05 11:01:01-0500,5500,543
2026-08-05 12:01:01-0500,5500,543
2026-08-05 13:01:02-0500,5500,548
2026-08-05 14:01:01-0500,5500,548
2026-08-05 15:01:02-0500,5500,553
2026-08-05 16:01:02-0500,5500,553
2026-08-05 17:01:02-0500,5500,553
2026-08-05 18:01:01-0500,5500,553
2026-08-05 19:01:02-0500,5500,553
2026-08-05 20:01:01-0500,5500,553
2026-08-05 21:01:02-0500,5500,553
2026-08-05 22:01:02-0500,5500,553
2026-08-05 23:01:01-0500,5500,553
2026-08-06 00:01:01-0500,5500,553
2026-08-06 01:01:01-0500,5500,853
2026-08-06 02:01:02-0500,5500,858
2026-08-06 03:01:01-0500,5500,858
2026-08-06 04:01:02-0500,5500,943
2026-08-06 05:01:01-0500,5500,948
2026-08-06 06:01:02-0500,5500,948
2026-08-06 07:01:01-0500,5500,948
2026-08-06 08:01:01-0500,5500,948
2026-08-06 09:01:01-0500,5500,948
2026-08-06 10:01:01-0500,5500,948
