Date,Goal,Funds
2026-06-01 00:01:01-0500,7000,23
2026-06-01 01:01:02-0500,7000,23
2026-06-01 02:01:01-0500,7000,23
2026-06-01 03:01:01-0500,7000,23
2026-06-01 04:01:02-0500,7000,28
2026-06-01 05:01:02-0500,7000,69
2026-06-01 06:01:02-0500,7000,93
2026-06-01 07:01:02-0500,7000,107
2026-06-01 08:01:01-0500,7000,132
2026-06-01 09:01:01-0500,7000,132
2026-06-01 10:01:01-0500,7000,132
2026-06-01 11:01:01-0500,7000,132
2026-06-01 12:01:02-0500,7000,132
2026-06-01 13:01:01-0500,7000,182
2026-06-01 14:01:01-0500,7000,187
2026-06-01 15:01:01-0500,7000,192
2026-06-01 16:01:02-0500,7000,192
2026-06-01 17:01:01-0500,7000,197
2026-06-01 18:01:02-0500,7000,197
2026-06-01 19:01:02-0500,7000,202
2026-06-01 20:01:02-0500,7000,202
2026-06-01 21:01:01-0500,7000,202
2026-06-01 22:01:02-0500,7000,202
2026-06-01 23:01:02-0500,7000,202
2026-06-02 00:01:02-0500,7000,212
2026-06-02 01:01:01-0500,7000,212
