Date,Goal,Funds
2026-02-01 01:01:02-0500,7000,5
2026-02-01 02:01:02-0500,7000,5
2026-02-01 03:01:01-0500,7000,10
2026-02-01 04:01:02-0500,7000,10
2026-02-01 05:01:02-0500,7000,20
2026-02-01 06:01:01-0500,7000,90
2026-02-01 07:01:02-0500,7000,117
2026-02-01 08:01:02-0500,7000,117
2026-02-01 09:01:02-0500,7000,117
2026-02-01 10:01:01-0500,7000,127
2026-02-01 15:36:10-0500,7000,127
2026-02-01 16:01:02-0500,7000,127
2026-02-01 17:01:02-0500,7000,127
2026-02-01 18:01:02-0500,7000,127
2026-02-01 19:01:01-0500,7000,132
2026-02-01 20:01:02-0500,7000,132
2026-02-01 21:01:02-0500,7000,132
2026-02-01 22:01:01-0500,7000,132
2026-02-01 23:01:02-0500,7000,132
2026-02-02 00:01:01-0500,7000,132
2026-02-02 01:01:02-0500,7000,132
2026-02-02 02:01:01-0500,7000,132
2026-02-02 03:01:02-0500,7000,132
2026-02-02 04:01:02-0500,7000,132
2026-02-02 05:01:01-0500,7000,217
2026-02-02 06:01:02-0500,7000,237
2026-02-02 07:01:02-0500,7000,237
2026-02-02 08:01:01-0500,7000,237
2026-02-02 09:01:02-0500,7000,237
2026-02-02 10:01:02-0500,7000,237
2026-02-02 11:01:01-0500,7000,237
2026-02-02 12:01:02-0500,7000,237
2026-02-02 13:01:01-0500,7000,237
2026-02-02 14:01:02-0500,7000,242
2026-02-02 15:01:01-0500,7000,242
2026-02-02 16:01:01-0500,7000,242
2026-02-02 17:01:02-0500,7000,242
2026-02-02 18:01:01-0500,7000,242
2026-02-02 19:01:02-0500,7000,242
2026-02-02 20:01:02-0500,7000,242
2026-02-02 21:01:02-0500,7000,312
2026-02-02 22:01:02-0500,7000,312
2026-02-02 23:01:01-0500,7000,312
2026-02-03 00:01:02-0500,7000,322
2026-02-03 01:01:02-0500,7000,322
2026-02-03 02:01:01-0500,7000,322
2026-02-03 03:01:02-0500,7000,322
2026-02-03 04:01:02-0500,7000,327
2026-02-03 05:01:01-0500,7000,394
2026-02-03 06:01:02-0500,7000,394
2026-02-03 07:01:02-0500,7000,394
2026-02-03 08:01:01-0500,7000,394
2026-02-03 09:01:02-0500,7000,394
2026-02-03 10:01:02-0500,7000,399
2026-02-03 11:01:02-0500,7000,404
2026-02-03 12:01:02-0500,7000,409
2026-02-03 13:01:02-0500,7000,414
2026-02-03 14:01:02-0500,7000,414
2026-02-03 15:01:02-0500,7000,414
2026-02-03 16:01:02-0500,7000,414
2026-02-03 17:01:01-0500,7000,414
2026-02-03 18:01:02-0500,7000,414
2026-02-03 19:01:02-0500,7000,484
2026-02-03 20:01:01-0500,7000,484
2026-02-03 21:01:01-0500,7000,484
2026-02-03 22:01:02-0500,7000,484
2026-02-03 23:01:01-0500,7000,484
2026-02-04 00:01:02-0500,7000,484
2026-02-04 01:01:02-0500,7000,489
2026-02-04 02:01:01-0500,7000,489
2026-02-04 03:01:02-0500,7000,489
2026-02-04 04:01:01-0500,7000,500
2026-02-04 05:01:02-0500,7000,599
2026-02-04 06:01:02-0500,7000,599
2026-02-04 07:01:01-0500,7000,599
2026-02-04 08:01:02-0500,7000,599
2026-02-04 09:01:02-0500,7000,599
2026-02-04 10:01:02-0500,7000,599
2026-02-04 11:01:02-0500,7000,599
2026-02-04 12:01:02-0500,7000,599
2026-02-04 13:01:01-0500,7000,599
2026-02-04 14:01:02-0500,7000,599
2026-02-04 15:01:02-0500,7000,599
2026-02-04 16:01:02-0500,7000,599
2026-02-04 17:01:01-0500,7000,609
2026-02-04 18:01:02-0500,7000,614
2026-02-04 19:01:02-0500,7000,614
2026-02-04 20:01:01-0500,7000,614
2026-02-04 21:01:02-0500,7000,614
2026-02-04 22:01:02-0500,7000,614
2026-02-04 23:01:01-0500,7000,614
2026-02-05 00:01:02-0500,7000,614
2026-02-05 01:01:01-0500,7000,614
2026-02-05 02:01:02-0500,7000,614
2026-02-05 03:01:02-0500,7000,614
2026-02-05 04:01:01-0500,7000,625
2026-02-05 05:01:02-0500,7000,723
2026-02-05 06:01:02-0500,7000,723
2026-02-05 07:01:02-0500,7000,723
2026-02-05 08:01:01-0500,7000,723
2026-02-05 09:01:02-0500,7000,723
2026-02-05 10:01:02-0500,7000,723
2026-02-05 11:01:02-0500,7000,723
2026-02-05 12:01:02-0500,7000,723
2026-02-05 13:01:02-0500,7000,723
