Date,Goal,Funds
2026-02-01 01:01:02-0500,7000,5
2026-02-01 02:01:02-0500,7000,5
2026-02-01 03:01:01-0500,7000,10
2026-02-01 04:01:02-0500,7000,10
2026-02-01 05:01:02-0500,7000,20
2026-02-01 06:01:01-0500,7000,90
2026-02-01 07:01:02-0500,7000,117
2026-02-01 08:01:02-0500,7000,117
2026-02-01 09:01:02-0500,7000,117
2026-02-01 10:01:01-0500,7000,127
2026-02-01 15:36:10-0500,7000,127
2026-02-01 16:01:02-0500,7000,127
2026-02-01 17:01:02-0500,7000,127
2026-02-01 18:01:02-0500,7000,127
2026-02-01 19:01:01-0500,7000,132
2026-02-01 20:01:02-0500,7000,132
2026-02-01 21:01:02-0500,7000,132
2026-02-01 22:01:01-0500,7000,132
2026-02-01 23:01:02-0500,7000,132
2026-02-02 00:01:01-0500,7000,132
2026-02-02 01:01:02-0500,7000,132
2026-02-02 02:01:01-0500,7000,132
2026-02-02 03:01:02-0500,7000,132
2026-02-02 04:01:02-0500,7000,132
2026-02-02 05:01:01-0500,7000,217
2026-02-02 06:01:02-0500,7000,237
2026-02-02 07:01:02-0500,7000,237
2026-02-02 08:01:01-0500,7000,237
2026-02-02 09:01:02-0500,7000,237
2026-02-02 10:01:02-0500,7000,237
2026-02-02 11:01:01-0500,7000,237
2026-02-02 12:01:02-0500,7000,237
2026-02-02 13:01:01-0500,7000,237
2026-02-02 14:01:02-0500,7000,242
2026-02-02 15:01:01-0500,7000,242
2026-02-02 16:01:01-0500,7000,242
