Date,Goal,Funds
2026-01-01 01:01:02-0500,7000,105
2026-01-01 02:01:02-0500,7000,105
2026-01-01 03:01:01-0500,7000,105
2026-01-01 04:01:02-0500,7000,105
2026-01-01 05:01:02-0500,7000,137
2026-01-01 06:01:01-0500,7000,163
2026-01-01 07:01:02-0500,7000,217
2026-01-01 08:01:01-0500,7000,271
2026-01-01 09:01:02-0500,7000,271
2026-01-01 10:01:08-0500,7000,271
2026-01-01 11:01:02-0500,7000,271
2026-01-01 12:01:02-0500,7000,271
2026-01-01 13:01:02-0500,7000,271
2026-01-01 14:01:03-0500,7000,271
2026-01-01 15:01:02-0500,7000,276
2026-01-01 16:01:02-0500,7000,286
2026-01-01 17:01:01-0500,7000,296
2026-01-01 18:01:01-0500,7000,296
2026-01-01 19:01:02-0500,7000,296
2026-01-01 20:01:01-0500,7000,296
2026-01-01 21:01:02-0500,7000,296
2026-01-01 22:01:02-0500,7000,296
2026-01-01 23:01:02-0500,7000,301
2026-01-02 00:01:01-0500,7000,301
2026-01-02 01:01:02-0500,7000,306
2026-01-02 02:01:01-0500,7000,306
2026-01-02 03:01:02-0500,7000,306
2026-01-02 04:01:01-0500,7000,306
2026-01-02 05:01:02-0500,7000,445
2026-01-02 06:01:01-0500,7000,450
2026-01-02 07:01:02-0500,7000,450
2026-01-02 08:01:02-0500,7000,450
2026-01-02 09:01:01-0500,7000,450
2026-01-02 10:01:02-0500,7000,460
2026-01-02 11:01:03-0500,7000,465
2026-01-02 12:01:02-0500,7000,470
2026-01-02 13:01:02-0500,7000,470
2026-01-02 14:01:01-0500,7000,470
2026-01-02 15:01:02-0500,7000,470
2026-01-02 16:01:01-0500,7000,470
2026-01-02 17:01:01-0500,7000,470
2026-01-02 18:01:02-0500,7000,470
2026-01-02 19:01:02-0500,7000,470
2026-01-02 20:01:02-0500,7000,470
2026-01-02 21:01:02-0500,7000,470
2026-01-02 22:01:02-0500,7000,470
2026-01-02 23:01:01-0500,7000,470
2026-01-03 00:01:02-0500,7000,470
2026-01-03 01:01:01-0500,7000,470
2026-01-03 02:01:02-0500,7000,470
2026-01-03 03:01:01-0500,7000,470
2026-01-03 04:01:02-0500,7000,475
2026-01-03 05:01:02-0500,7000,532
2026-01-03 06:01:01-0500,7000,532
2026-01-03 07:01:02-0500,7000,532
2026-01-03 08:01:01-0500,7000,532
2026-01-03 09:01:02-0500,7000,532
2026-01-03 10:01:01-0500,7000,532
2026-01-03 11:01:01-0500,7000,532
2026-01-03 12:01:02-0500,7000,532
2026-01-03 13:01:02-0500,7000,532
2026-01-03 14:01:01-0500,7000,532
2026-01-03 15:01:02-0500,7000,532
2026-01-03 16:01:02-0500,7000,532
2026-01-03 17:01:02-0500,7000,532
2026-01-03 18:01:02-0500,7000,537
2026-01-03 19:01:02-0500,7000,537
2026-01-03 20:01:01-0500,7000,537
2026-01-03 21:01:02-0500,7000,537
2026-01-03 22:01:01-0500,7000,542
2026-01-03 23:01:02-0500,7000,542
2026-01-04 00:01:02-0500,7000,542
2026-01-04 01:01:02-0500,7000,542
2026-01-04 02:01:02-0500,7000,542
2026-01-04 03:01:02-0500,7000,542
2026-01-04 04:01:01-0500,7000,553
2026-01-04 05:01:02-0500,7000,649
2026-01-04 06:01:01-0500,7000,649
2026-01-04 07:01:02-0500,7000,649
2026-01-04 08:01:02-0500,7000,649
2026-01-04 09:01:14-0500,7000,649
2026-01-04 10:01:02-0500,7000,649
2026-01-04 11:01:02-0500,7000,649
2026-01-04 12:01:02-0500,7000,649
2026-01-04 13:01:02-0500,7000,659
2026-01-04 14:01:01-0500,7000,659
2026-01-04 15:01:02-0500,7000,659
2026-01-04 16:01:01-0500,7000,664
2026-01-04 17:01:02-0500,7000,664
2026-01-04 18:01:02-0500,7000,664
2026-01-04 19:01:02-0500,7000,664
2026-01-04 20:01:02-0500,7000,669
2026-01-04 21:01:02-0500,7000,669
2026-01-04 22:01:01-0500,7000,669
2026-01-04 23:01:02-0500,7000,669
2026-01-05 00:01:02-0500,7000,669
2026-01-05 01:01:02-0500,7000,669
2026-01-05 02:01:02-0500,7000,669
2026-01-05 03:01:02-0500,7000,669
2026-01-05 04:01:02-0500,7000,669
2026-01-05 05:01:02-0500,7000,782
2026-01-05 06:01:01-0500,7000,787
2026-01-05 07:01:06-0500,7000,787
2026-01-05 08:01:02-0500,7000,787
2026-01-05 09:01:02-0500,7000,787
2026-01-05 10:01:02-0500,7000,787
2026-01-05 11:01:01-0500,7000,792
2026-01-05 12:01:02-0500,7000,794
2026-01-05 13:01:02-0500,7000,794
2026-01-05 14:01:01-0500,7000,794
2026-01-05 15:01:02-0500,7000,799
2026-01-05 16:01:02-0500,7000,799
2026-01-05 17:01:02-0500,7000,799
2026-01-05 18:01:01-0500,7000,799
2026-01-05 19:01:02-0500,7000,799
2026-01-05 20:01:01-0500,7000,804
2026-01-05 21:01:02-0500,7000,804
2026-01-05 22:01:02-0500,7000,804
2026-01-05 23:01:02-0500,7000,804
2026-01-06 00:01:01-0500,7000,804
2026-01-06 01:01:01-0500,7000,804
2026-01-06 02:01:02-0500,7000,1104
2026-01-06 03:01:02-0500,7000,1104
2026-01-06 04:01:01-0500,7000,1104
2026-01-06 05:01:02-0500,7000,1235
2026-01-06 06:01:10-0500,7000,1235
2026-01-06 07:01:02-0500,7000,1235
2026-01-06 08:01:01-0500,7000,1235
2026-01-06 09:01:02-0500,7000,1235
2026-01-06 10:01:01-0500,7000,1235
2026-01-06 11:01:02-0500,7000,1235
2026-01-06 12:01:02-0500,7000,1235
2026-01-06 13:01:01-0500,7000,1235
2026-01-06 14:01:02-0500,7000,1235
2026-01-06 15:01:01-0500,7000,1235
2026-01-06 16:01:02-0500,7000,1235
2026-01-06 17:01:02-0500,7000,1235
2026-01-06 18:01:02-0500,7000,1235
2026-01-06 19:01:01-0500,7000,1235
2026-01-06 20:01:02-0500,7000,1235
2026-01-06 21:01:02-0500,7000,1310
2026-01-06 22:01:02-0500,7000,1310
2026-01-06 23:01:02-0500,7000,1315
2026-01-07 00:01:01-0500,7000,1315
2026-01-07 01:01:02-0500,7000,1315
2026-01-07 02:01:01-0500,7000,1315
2026-01-07 03:01:02-0500,7000,1315
2026-01-07 04:01:01-0500,7000,1359
2026-01-07 05:01:02-0500,7000,1367
2026-01-07 06:01:02-0500,7000,1367
2026-01-07 07:01:02-0500,7000,1372
2026-01-07 08:01:02-0500,7000,1372
2026-01-07 09:01:01-0500,7000,1372
2026-01-07 10:01:02-0500,7000,1372
2026-01-07 11:01:02-0500,7000,1372
2026-01-07 12:01:02-0500,7000,1382
2026-01-07 13:01:01-0500,7000,1392
2026-01-07 14:01:02-0500,7000,1392
2026-01-07 15:01:02-0500,7000,1392
2026-01-07 16:01:01-0500,7000,1397
2026-01-07 17:01:02-0500,7000,1402
2026-01-07 18:01:01-0500,7000,1402
2026-01-07 19:01:02-0500,7000,1407
2026-01-07 20:01:01-0500,7000,1407
2026-01-07 21:01:01-0500,7000,1407
2026-01-07 22:01:02-0500,7000,1477
2026-01-07 23:01:01-0500,7000,1477
2026-01-08 00:01:02-0500,7000,1477
2026-01-08 01:01:02-0500,7000,1477
2026-01-08 02:01:02-0500,7000,1482
2026-01-08 03:01:02-0500,7000,1482
2026-01-08 04:01:02-0500,7000,1484
2026-01-08 05:01:02-0500,7000,1490
2026-01-08 06:01:02-0500,7000,1490
2026-01-08 07:01:01-0500,7000,1490
2026-01-08 08:01:02-0500,7000,1490
2026-01-08 09:01:02-0500,7000,1490
2026-01-08 10:01:01-0500,7000,1490
2026-01-08 11:01:01-0500,7000,1490
