Date,Goal,Funds
2026-01-01 01:01:02-0500,7000,105
2026-01-01 02:01:02-0500,7000,105
2026-01-01 03:01:01-0500,7000,105
2026-01-01 04:01:02-0500,7000,105
2026-01-01 05:01:02-0500,7000,137
2026-01-01 06:01:01-0500,7000,163
2026-01-01 07:01:02-0500,7000,217
2026-01-01 08:01:01-0500,7000,271
2026-01-01 09:01:02-0500,7000,271
2026-01-01 10:01:08-0500,7000,271
2026-01-01 11:01:02-0500,7000,271
2026-01-01 12:01:02-0500,7000,271
2026-01-01 13:01:02-0500,7000,271
2026-01-01 14:01:03-0500,7000,271
2026-01-01 15:01:02-0500,7000,276
2026-01-01 16:01:02-0500,7000,286
2026-01-01 17:01:01-0500,7000,296
2026-01-01 18:01:01-0500,7000,296
2026-01-01 19:01:02-0500,7000,296
2026-01-01 20:01:01-0500,7000,296
2026-01-01 21:01:02-0500,7000,296
2026-01-01 22:01:02-0500,7000,296
2026-01-01 23:01:02-0500,7000,301
2026-01-02 00:01:01-0500,7000,301
2026-01-02 01:01:02-0500,7000,306
2026-01-02 02:01:01-0500,7000,306
2026-01-02 03:01:02-0500,7000,306
2026-01-02 04:01:01-0500,7000,306
2026-01-02 05:01:02-0500,7000,445
2026-01-02 06:01:01-0500,7000,450
2026-01-02 07:01:02-0500,7000,450
2026-01-02 08:01:02-0500,7000,450
2026-01-02 09:01:01-0500,7000,450
2026-01-02 10:01:02-0500,7000,460
2026-01-02 11:01:03-0500,7000,465
2026-01-02 12:01:02-0500,7000,470
2026-01-02 13:01:02-0500,7000,470
2026-01-02 14:01:01-0500,7000,470
2026-01-02 15:01:02-0500,7000,470
2026-01-02 16:01:01-0500,7000,470
