Date,Goal,Funds
2026-04-01 00:01:01-0500,7000,0
2026-04-01 01:01:02-0500,7000,0
2026-04-01 02:01:02-0500,7000,0
2026-04-01 03:01:02-0500,7000,10
2026-04-01 04:01:02-0500,7000,15
2026-04-01 05:01:01-0500,7000,47
2026-04-01 06:01:01-0500,7000,80
2026-04-01 07:01:02-0500,7000,95
2026-04-01 08:01:02-0500,7000,109
2026-04-01 09:01:02-0500,7000,109
2026-04-01 10:01:02-0500,7000,114
2026-04-01 11:01:02-0500,7000,114
2026-04-01 12:01:02-0500,7000,114
2026-04-01 13:01:02-0500,7000,114
2026-04-01 14:01:01-0500,7000,119
2026-04-01 15:01:02-0500,7000,119
2026-04-01 16:01:01-0500,7000,119
2026-04-01 17:01:02-0500,7000,119
2026-04-01 18:01:02-0500,7000,120
2026-04-01 19:01:02-0500,7000,120
2026-04-01 20:01:02-0500,7000,120
2026-04-01 21:01:02-0500,7000,120
2026-04-01 22:01:02-0500,7000,120
2026-04-01 23:01:02-0500,7000,125
2026-04-02 00:01:01-0500,7000,125
2026-04-02 01:01:02-0500,7000,125
2026-04-02 02:01:02-0500,7000,125
2026-04-02 03:01:02-0500,7000,125
2026-04-02 04:01:02-0500,7000,125
2026-04-02 05:01:02-0500,7000,206
2026-04-02 06:01:02-0500,7000,212
2026-04-02 07:01:02-0500,7000,212
2026-04-02 08:01:01-0500,7000,212
2026-04-02 09:01:02-0500,7000,222
2026-04-02 10:01:02-0500,7000,222
2026-04-02 11:01:02-0500,7000,222
2026-04-02 12:01:02-0500,7000,222
2026-04-02 13:01:01-0500,7000,222
2026-04-02 14:01:01-0500,7000,222
2026-04-02 15:01:02-0500,7000,227
2026-04-02 16:01:01-0500,7000,232
2026-04-02 17:01:01-0500,7000,232
2026-04-02 18:01:01-0500,7000,232
2026-04-02 19:01:02-0500,7000,232
2026-04-02 20:01:01-0500,7000,232
2026-04-02 21:01:01-0500,7000,237
2026-04-02 22:01:02-0500,7000,242
2026-04-02 23:01:01-0500,7000,242
2026-04-03 00:01:01-0500,7000,242
2026-04-03 01:01:01-0500,7000,242
2026-04-03 02:01:02-0500,7000,242
2026-04-03 03:01:02-0500,7000,247
2026-04-03 04:01:02-0500,7000,252
2026-04-03 05:01:01-0500,7000,319
2026-04-03 06:01:02-0500,7000,319
2026-04-03 07:01:01-0500,7000,319
2026-04-03 08:01:02-0500,7000,319
2026-04-03 09:01:02-0500,7000,319
2026-04-03 10:01:01-0500,7000,319
2026-04-03 11:01:02-0500,7000,319
2026-04-03 12:01:02-0500,7000,319
2026-04-03 13:01:02-0500,7000,319
2026-04-03 14:01:02-0500,7000,319
2026-04-03 15:01:02-0500,7000,319
2026-04-03 16:01:02-0500,7000,389
2026-04-03 17:01:02-0500,7000,389
2026-04-03 18:01:02-0500,7000,389
2026-04-03 19:01:01-0500,7000,389
2026-04-03 20:01:02-0500,7000,389
2026-04-03 21:01:02-0500,7000,389
2026-04-03 22:01:01-0500,7000,389
2026-04-03 23:01:02-0500,7000,389
2026-04-04 00:01:01-0500,7000,389
2026-04-04 01:01:02-0500,7000,389
2026-04-04 02:01:02-0500,7000,389
2026-04-04 03:01:01-0500,7000,389
2026-04-04 04:01:02-0500,7000,389
2026-04-04 05:01:02-0500,7000,413
