Date,Funds
2025-07-01 01:01 EDT,105
2025-07-01 02:01 EDT,110
2025-07-01 03:01 EDT,120
2025-07-01 04:01 EDT,120
2025-07-01 05:01 EDT,120
2025-07-01 06:01 EDT,130
2025-07-01 07:01 EDT,160
2025-07-01 08:01 EDT,172
2025-07-01 09:01 EDT,192
2025-07-01 10:01 EDT,192
2025-07-01 11:01 EDT,192
2025-07-01 12:01 EDT,197
2025-07-01 13:01 EDT,197
2025-07-01 14:01 EDT,197
2025-07-01 15:01 EDT,197
2025-07-01 16:01 EDT,197
2025-07-01 17:01 EDT,197
2025-07-01 18:01 EDT,202
2025-07-01 19:01 EDT,202
2025-07-01 20:01 EDT,207
2025-07-01 21:01 EDT,207
2025-07-01 22:01 EDT,232
2025-07-01 23:01 EDT,232
2025-07-02 00:01 EDT,242
2025-07-02 01:01 EDT,242
2025-07-02 02:01 EDT,242
2025-07-02 03:01 EDT,242
2025-07-02 04:01 EDT,247
2025-07-02 05:01 EDT,247
2025-07-02 06:01 EDT,362
2025-07-02 07:01 EDT,369
2025-07-02 08:01 EDT,369
2025-07-02 09:01 EDT,369
2025-07-02 10:01 EDT,371
2025-07-02 11:01 EDT,371
2025-07-02 12:01 EDT,371
2025-07-02 13:01 EDT,444
2025-07-02 14:01 EDT,444
2025-07-02 15:01 EDT,444
2025-07-02 17:01 EDT,444
2025-07-02 17:01 CDT,444
2025-07-02 18:01 CDT,444
2025-07-02 19:01 CDT,449
2025-07-02 20:01 CDT,449
2025-07-02 21:01 CDT,449
2025-07-02 22:01 CDT,449
2025-07-02 23:01 CDT,449
2025-07-03 00:01 CDT,449
2025-07-03 01:01 CDT,449
2025-07-03 02:01 CDT,449
2025-07-03 03:01 CDT,449
2025-07-03 04:01 CDT,454
2025-07-03 05:01 CDT,589
2025-07-03 06:01 CDT,589
2025-07-03 07:01 CDT,589
2025-07-03 08:01 CDT,589
2025-07-03 09:01 CDT,589
2025-07-03 10:01 CDT,589
2025-07-03 11:01 CDT,598
2025-07-03 12:01 CDT,598
2025-07-03 13:01 CDT,598
2025-07-03 14:01 CDT,598
2025-07-03 15:01 CDT,603
2025-07-03 16:01 CDT,608
2025-07-03 17:01 CDT,608
2025-07-03 18:01 CDT,608
2025-07-03 19:01 CDT,608
2025-07-03 20:01 CDT,608
2025-07-03 21:01 CDT,608
2025-07-03 22:01 CDT,608
2025-07-03 23:01 CDT,608
2025-07-04 00:01 CDT,608
2025-07-04 01:01 CDT,608
2025-07-04 02:01 CDT,608
